,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2024-10-09 00:00:00+00:00,0.0058796519911891,0.0091757931897091,0.0028545370996195,0.0069807975612548,0.0095732261935405,0.0083367273550254,0.0077248999545004,0.0136665372488395,0.004857859570428,0.0014812782000996,-0.0094498356259716,0.0013904719546471,-1.891790007951132e-05,-0.000414175290689,-0.0026387749292978,-0.0015978459999999996
2024-10-10 00:00:00+00:00,-0.0083123144075436,-0.0042664435701412,-0.0032980967704156,0.0081408090386979,-0.0028954234878957,-0.00349837576094,-0.0062759647897746,-0.0019930694428104,0.0035221805898306,-0.0086900644508463,-0.0087273033494547,-3.116016241919853e-05,-0.0010323359532978,0.0003932694786634,-0.0004139813572088,0.003628174
2024-10-11 00:00:00+00:00,0.0058384387637884,0.0055844618668085,0.0092518067862818,0.0117340451395464,0.0166982624233283,0.0076723848107409,0.0153631031106426,0.0048568479886631,0.0062009876370566,0.0119372974664392,0.0140381664234156,0.0027375487174847,0.0014762914818438,-0.0005121441017693,0.000868193373169,-0.00773269
2024-10-14 00:00:00+00:00,0.0046143899101406,0.0057329770822023,0.0073222356889343,-0.0141719006461468,0.0099545374928302,0.0081800219037451,0.0082548448183159,0.0090309913813769,0.0065454786303738,0.0082431087911359,0.0155436994141167,0.0023696112086018,0.001485742358604,0.0008722601820545,-0.0012381657275081,-0.007890311
2024-10-15 00:00:00+00:00,0.001313022587382,0.0037605688060413,-0.0020973058428053,-0.0215383907619613,0.0005266982978754,-0.0062330310568412,-0.0078128715705892,-0.014539689986161,-0.0030122513633522,0.0072632742048895,-0.0013808215626548,-0.0044556825206352,0.000482693815799,-0.0015671445108127,-0.0007594777115794,-0.006145002
2024-10-16 00:00:00+00:00,0.0052547092116477,0.0073083255562022,0.0057799083855711,0.0055850559173917,0.0104911805166881,0.0011362445102367,0.0065523658236915,-0.0037549099863664,0.0075836712048153,0.0112874490371627,0.0210121308740591,0.0012992234932112,0.0004092348959672,-0.0006948741510573,0.0035687518607461,-0.0005075665
2024-10-17 00:00:00+00:00,0.0020785366978776,-0.0029241186794568,-0.0052609871049783,0.0038919110524509,0.004384919565587,-0.0064026906311679,0.0009940305840273,0.0054996228036515,0.0004416975860893,-0.0070095516190663,-0.0124708090624809,-6.708988690943619e-05,0.000249757921124,0.0004167159507038,-0.0030380070000847,0.0046195844
2024-10-18 00:00:00+00:00,0.0033451490483306,0.0045214236220759,-0.0017208448834348,-0.0046627960592359,0.0019909015845821,0.0048943530552652,0.0025229802931783,-0.0027274607027967,0.0045130043667322,0.0082780105947262,0.0056750592625778,-0.0009177523290501,-0.0004655057609314,0.0008414638966015,0.0006564302935599,-0.0010365469999999999
2024-10-21 00:00:00+00:00,-0.0039290057770341,-0.0078019580904948,-0.0070137371222931,-0.0007364558881866,-0.0095176988208625,-0.0131413620327602,-0.0043531738556797,-0.0045712181662603,-0.0076478333034322,-0.0169308758307267,-0.003865418080584,-0.0024638776695009,0.0028821648234995,0.0011054758907782,0.0025924714255728,0.004681878
2024-10-22 00:00:00+00:00,-0.0012277544391883,-0.0129826476099395,0.0012084480866814,0.000754687748606,-0.0027648922480549,-0.002216717088094,-0.0097529445966572,-0.0069251496910956,-0.0060877676018433,0.0005694327592363,-0.0018637459872445,0.0013108134757498,-0.0006464600915477,0.0019781997647401,-0.001599340048226,0.0006420116999999996
2024-10-23 00:00:00+00:00,-0.0013541952113147,-0.0032879791694741,-0.002564343919654,-0.0054053897545987,-0.0003443831848641,-0.00648253655617,-0.0049862468064257,-0.0060242206048237,-0.0058625054369839,0.0092408107061652,0.0086844566863462,-0.0010510047066164,0.0002890440185288,-0.0015440232535152,0.0005735429439865,-0.004415863
2024-10-24 00:00:00+00:00,-0.0020511759707683,0.007289236150174,0.0017230117840071,0.0011022214701259,0.0024891916703723,-0.0014252143339208,-0.0054547073451536,0.0007637553483257,-0.0071455684231645,0.0098997627430884,-0.0003821967809626,0.0013730168229172,-0.0008386284522786,0.0008578861716629,0.0017518266353967,-0.0026431729999999995
2024-10-25 00:00:00+00:00,-0.0003819635158093,-0.0047304632936892,-0.0070092889277252,0.0062555402664256,-0.0111686169422961,-0.0068828472208702,-0.0027386166125897,-0.0018766887780292,-0.0040037263326902,-0.0122592165045542,-0.0096749821883203,0.0013267902459261,-0.002211622997338,0.0028253584203393,0.0006461692845606,0.004661904
2024-10-28 00:00:00+00:00,0.0097299927005958,0.004790080593971,0.0058101333909865,-0.012141317570379,0.0137259513958202,0.004057886596829,0.0059310879314889,0.0026684345470958,0.0111915007230032,0.0056262638085838,0.0065979684762863,0.0044151868465907,2.6557978143660893e-05,-0.001558076314985,0.0002583796612307,0.0003230330000000007
2024-10-29 00:00:00+00:00,0.0136113807973215,-0.0069109644810836,-0.0069193631127484,-0.0117764144276154,-0.0036239358975154,-0.0002037512349458,-0.0028421583982453,0.006793952493086,-0.006710279548245,-0.0072638715649613,-0.0149462794172275,0.001704608794669,0.0017477234657323,0.0025688620108222,-0.0014168532067517,0.005309006
2024-10-30 00:00:00+00:00,-0.0018018386969773,0.0077772303878447,-0.0049084971493629,0.0077241463192175,-0.0023940446516874,0.0036146984553603,0.0002823009683882,-0.0117990136453872,0.0036631676753982,-0.002247571864985,-0.0063875930168809,-0.0024094843962465,0.000739653361032,-0.0049140963719121,-0.0019378095039886,-0.009123092999999999
2024-10-31 00:00:00+00:00,0.0003373456033928,-0.0103349938102136,-0.0131818857803618,-0.0011259374259915,-0.0159425457070709,-0.0129159193703002,-0.013406831901821,-0.0152500073252217,-0.0113869689808586,-0.0229417611915745,0.0039373871049626,-0.0042586791236109,0.0030731964899297,-0.0008436736306993,-0.0003458677276661,-0.0009163463000000004
2024-11-01 00:00:00+00:00,0.0041684803534644,0.0030305430055532,0.0005549492780246,-0.0135166671962945,-0.0037087055742983,0.0134887313032624,0.0020859585787151,0.0096728202694528,0.0018669032850017,-0.0129645653956403,-0.0270805200916789,0.0008911038677163,-0.0034670574120594,0.0002524556567575,-0.0036407960457482,0.0022782570000000005
2024-11-04 00:00:00+00:00,0.0005156411848219,0.0043019592186886,0.0025165196022653,0.0180154105893219,-0.0043463149192571,-0.0016558508765504,0.0002526142916148,0.0010067646669633,0.0022536769161127,0.0115241410512014,-0.0042554661496363,-0.0010474023111104,0.0001138129250739,-0.0020306589491167,0.0013576336643109,0.00746859
2024-11-05 00:00:00+00:00,0.0133697494975722,0.0095644068297364,0.0116393108709384,0.0169156165682644,0.0131469197404028,0.0124723665585059,0.018640272904863,0.0088033945034825,0.0078263854414301,0.018546522419411,0.0162271563295849,0.0026670055212505,0.0063527770240348,-0.0017345019901267,0.001886417742758,0.0063726984
2024-11-06 00:00:00+00:00,0.043708662871942,0.0109486069350727,0.0009919045852421,0.0511391848165371,0.0600326775693314,0.01285961728274,0.0321136558831817,0.0238992124808836,0.0081850553807049,-0.0145810440190035,0.0045318486471707,0.0121349815213608,0.001238444309997,0.0032452220745597,-0.0009107140014288,-0.006329332000000002
2024-11-07 00:00:00+00:00,0.0107608092021144,0.0063519052233755,0.0052315327902268,-0.0005443278247384,-0.0107735928758794,0.0092483986017046,-0.0025516319951826,0.013210150203273,0.0107950730361416,0.0158561368499824,0.0023334303224771,-0.0018907157902134,0.0052265110724432,-0.0001126539303447,0.0068032782140843,-0.007111491
2024-11-08 00:00:00+00:00,0.0061641922125643,9.764458659600095e-06,0.0101862793812749,0.0109167680146611,0.0075405061504266,0.0005392680418651,0.009566584467293,-0.0030091346523118,-0.0030241992732836,0.0179800370185716,0.014818607370554,-0.0041257902791199,0.0084422115918818,0.0002684092945098,0.0034434925749079,-0.011310496000000001
2024-11-11 00:00:00+00:00,0.0080722288657782,0.0067074356830318,0.0033747238991879,0.0139226983526111,0.0172586086011444,-0.0007990803783715,0.007440891983862,-0.0079693836924627,0.0014174504180035,-0.0034780815573678,0.0111594916532509,0.0029184307854415,-0.0003323374655379,1.469009374477381e-05,0.0020265686635347,-0.0052079644
2024-11-12 00:00:00+00:00,0.0052612331743226,-0.0062341652228918,-0.0042297176103924,-0.0061495001414652,-0.0030765075578509,-0.0092241573009644,-0.0092981899114758,-0.0029347228222572,-0.0217239953317423,-0.0174558539364503,-0.0140948368386484,-0.0041695260393717,0.0007396812530828,-0.0011840988363312,-0.0017422461617119,0.008635454800000001
2024-11-13 00:00:00+00:00,0.000736676163732,0.0037054631031422,-0.0014950153781291,0.0002353604876566,0.0001968853656397,-0.0046548265447828,0.0051163995792583,-0.0016991342940907,0.0024028612828695,0.0054787975099995,-0.0040596458890609,-0.0020780990625388,-0.00308744135834,-0.0003719662684791,-0.0010575762341451,0.005516717
2024-11-14 00:00:00+00:00,0.0025078551676578,0.0021025960208881,-0.0037947443633746,-0.000914508596,-0.004314837194562,-0.0190884740589169,-0.0156379705609512,-0.009780771442217,-0.0105513153902485,-0.0129852016577293,-0.0076910091684629,-0.0009623378510075,-0.0012610812382125,-0.0015226963093881,-0.0005476092526599,0.0015710759999999998
2024-11-15 00:00:00+00:00,-0.0141606362421241,-0.01204932809653,-0.0048753068934336,0.0023069162161059,0.0049023043010411,-0.0153172706602771,-0.0083156881351162,-0.0197230992920775,-0.0047133361531682,0.0029335838140329,0.0167107404995037,5.282914465674845e-05,0.0028641149562246,0.0004728893805512,0.0032012596407426,-0.005323821999999997
2024-11-18 00:00:00+00:00,0.0052520115740551,-0.0018371818535191,0.0064209044915997,0.0183820400219936,0.0058693057649369,0.0019149102882757,2.1579775402105545e-05,0.0048655394121413,0.0075532837891698,0.01125420282809,0.0118990432319235,-0.0001382422713468,-0.0002756041054854,0.00211500656955,0.0054202937951721,-0.019273189000000003
2024-11-19 00:00:00+00:00,0.013590501940456,-0.0080451124616888,0.009082607462913,0.0017002876633299,-0.0083621832338043,-0.0008594949109378,-0.0014722627413186,4.935237897944137e-05,0.0023501426819596,0.0064303803068061,0.0074051913713546,0.0022031371257107,0.0084196836172999,-0.0004532965362794,0.0026243723224512,0.004320284499999999
2024-11-20 00:00:00+00:00,0.0105467561076863,0.0044433327416325,-0.0053824109266349,0.0102358867647419,-0.0010726178168783,0.0081743893063448,0.0002268753164754,0.0027206542449938,0.0074004249037984,-0.0026879020562449,-0.0008045118803044,-0.0006189222919123,-4.521182956988672e-05,-0.0021782333885379,-0.0002569081133584,-0.004962781099999999
2024-11-21 00:00:00+00:00,0.0041721414614822,0.011480806749854,0.011157546535255,0.0155220119060493,0.011919120430404,0.0111782942195986,0.0115077619968661,0.0217673110494513,0.0073882845280753,0.0071900218913375,0.0150476926331102,0.0010941532086231,0.0008412677846911,-0.0031424338640664,0.0005374151886377,-0.012558406999999999
2024-11-22 00:00:00+00:00,0.005750847850866,0.0132749257180443,0.0109536141321257,0.0090798472822404,0.0116505627900919,0.0033306733805371,0.0116536935342062,0.0073761922795276,0.0053342353147161,0.0111016486462728,0.0006910744409942,0.0023039084781264,-0.0014091275363199,-9.208505668753688e-07,0.003089759311186,-0.007496899
2024-11-25 00:00:00+00:00,0.0038069007718948,0.0222696212574917,0.0056722813704331,-0.0249617051340153,0.0089014515575134,0.0096082889893054,0.0099147282627969,0.0071932612250543,0.0050161003757687,0.0137503842999471,0.0070707743986049,0.0028707096500746,-0.0083804282684497,-0.0008104032755361,0.0002843589093244,-8.133999999999572e-06
2024-11-26 00:00:00+00:00,-0.0004894836980167,-0.0056708974761921,0.000409521772734,-0.0021702738932184,0.0032161539568998,-0.0002084477459381,0.0003047466059487,-0.0049117423171795,-0.0039083790650158,0.0039880969014704,0.004774136340211,-0.0064730480611091,0.0073988035726209,0.0008294644708879,0.0008226612118174,0.008633437999999998
2024-11-27 00:00:00+00:00,0.0026779095274401,-0.0008171398354162,-0.0017831835043542,-0.0011104116996926,0.005078067244939,0.0019010862093433,-0.0020063259250903,-0.0076017386325301,-0.0021390354341083,0.0064510305937446,0.0020828910249326,-0.0020411198123317,-0.0043940036336201,-0.0002023195630286,0.0010880905437631,-0.0001328390000000002
2024-11-29 00:00:00+00:00,0.0095187542734629,0.00681887629264,0.0049552340416675,0.0051106231105684,-0.0008165686390942,0.0035707196252133,0.0022112160298029,0.0062210982971025,0.0059653630946979,-0.005317857325129,0.0005312783257872,0.0008528286242541,0.0015067220411505,-0.0006279365475127,0.0006667036288239,0.0008782123000000001
2024-12-02 00:00:00+00:00,-0.0001089534458403,0.002963363350959,0.0036923366650766,-0.0121694072292319,-0.0067263577841064,-0.0028469718692634,-0.0045487276479241,0.0081573569498766,0.0010643780882157,-0.0070894478162383,-0.0121307337042478,0.0053158952200126,-0.006036457170376,0.0034383789419967,0.0024200674638904,0.0020613038000000007
2024-12-03 00:00:00+00:00,0.0064837971902399,-0.0068286456171695,-0.0030470358405197,0.0025050792245667,-0.005398755278726,-0.0048333355735532,-0.0046291420749304,0.0006748705767702,-0.0016577334385527,-0.0045768838510738,-0.0085957130894059,-0.0014700241100478,0.0046792214724429,0.0007221925353419,0.002930210455132,0.009701544000000001
2024-12-04 00:00:00+00:00,-0.0033685241860865,0.002129277287093,-0.0001778797394391,-0.0230132943282004,-0.0003999961727654,0.0014649590530577,0.0027223011878449,0.007770502920281,-0.0130557859808839,-0.0003436499908122,0.0018572448421723,-0.0012273170966896,0.0031872043879808,0.0013560971548574,0.0035814210840473,-0.004927865888888889
2024-12-05 00:00:00+00:00,0.0007154542221694,0.003426906744087,0.0047429687661846,-0.000684535831725,-1.3030241726107008e-05,-0.0111699093649796,-0.0078857260875258,-0.0090874437071032,-0.0129131994517558,-0.0045153622390921,-0.0011102937152839,-0.0025332190523276,0.0027734534893684,-0.0001166946681596,-0.0008335362077917,0.006361003600000001
2024-12-06 00:00:00+00:00,0.0024299521559709,0.0007916437596867,-0.0026447392005287,-0.0163409448164066,-0.0001068473391462,-0.0011517598915334,-0.0023304847928439,0.0051611949564105,-0.0029551510335081,0.0058360318812978,-0.0055314603067558,0.0034671528044723,-0.0009937668459647,0.0023195807323583,0.0023684580264587,0.009807195000000001
2024-12-09 00:00:00+00:00,-0.0212250890497577,-0.0002771854740802,-0.0029339620957768,-0.0009095144464405,-0.0122762221390662,0.0021828300589304,-0.0071619132726385,-0.0064505968568099,-0.0013940922861762,-0.003523324099879,-0.0110081564288278,0.0035017760291297,-0.0125790454719173,-0.0006792557376676,-0.0044677985141746,0.0013768080199999986
2024-12-10 00:00:00+00:00,0.0059122172464346,-0.0007096669642133,-0.0020184892136125,-0.0147489226167624,-0.0034724391777099,-0.0074149182469679,-0.0031091901482103,-0.010026873017834,-0.0100349542233835,-0.0176024533956022,-0.0115786820214409,-0.0044269951684636,-9.922557604464082e-05,0.001085587583419,-0.0029679129188504,0.0033893473999999993
2024-12-11 00:00:00+00:00,0.0071875968681752,0.0010855859298207,0.0007204047322405,0.0064633075443262,0.0016764081805635,-0.0051684818395427,-0.002804502659927,0.0019930815374882,-0.0011860977136077,0.002290694757243,1.3556603714347125e-05,0.0032100734294331,0.0043298757798932,0.002449932635387,0.0024428477667531,0.007497197529999999
2024-12-12 00:00:00+00:00,0.0034682210420273,-0.006103770389802,-0.0003362752251473,-0.0055801811733217,-0.0037911141519103,-0.0048823354959356,-0.0058763827150366,0.004633292965062,-0.0067700158252651,-0.0015074572718521,-0.0030699777680082,-0.0001064089972264,0.000799397349491,-0.0029251530773094,3.704434462270217e-05,0.014469231999999999
2024-12-13 00:00:00+00:00,-0.0073270549002527,-0.0035691885201655,-0.0011849758220694,-0.0069597277134761,-0.0029663211389874,-0.0038105085161602,-0.0052835855533285,-0.0016555215203903,-0.0089930247739216,-0.0067370239261443,-0.0162526657140222,-4.746558778989873e-05,0.0017077125857547,0.0006734515372878,-0.0015780623158426,0.006197786999999999
2024-12-16 00:00:00+00:00,0.0004355320689336,-0.0055163157045912,-0.0024869779205108,-0.0190708167940024,-0.0005923965724145,-0.0067081713149867,-0.0030188720188016,-0.0043848431897492,-0.0067566740250637,0.0004019952091751,-0.0033230437310922,0.0036399722814292,0.0030704491578642,0.0009964955602209,0.0012370115707322,0.010213114310000002
2024-12-17 00:00:00+00:00,-0.0022826176613779,-0.0028220804210047,-0.009333006493206,-0.0118683309363919,-0.0112452967005342,-0.0067390165028171,-0.0085665959544022,-0.0087818435774939,-0.0088530236524745,-0.0075208207423964,-0.0077677164284058,-0.0035684664227584,-0.0021467548630648,0.0016643756770614,-0.001622755032882,-0.005228938000000001
2024-12-18 00:00:00+00:00,-0.0259975894245638,-0.0322084324031931,-0.0275260651571356,-0.034888384778356,-0.0292605708248297,-0.0235057569109997,-0.0255232002874887,-0.0277282557980129,-0.0292069615837843,-0.0425102647369486,-0.0304867646412467,-0.007012879788286,-0.001697246376413,-0.0002052158354691,-0.002704168678154,0.0052535559999999995
2024-12-19 00:00:00+00:00,-0.0042404840669962,0.0012109460693046,-0.0058065960270929,-0.0104768773584934,-0.0030164678382917,-0.0047999703936605,-0.0037941975714028,-0.0006701214495424,-0.0110852221685564,-0.0167088804960961,0.0036406638842725,-0.0013966727578229,0.0024079826632171,-0.0015984125486164,0.0005192744013369,0.00482541486
2024-12-20 00:00:00+00:00,0.0121929544790254,0.01531304735079,0.0116889624924865,0.016018374865919,0.0155450525952503,0.0189917559221814,0.0085413113581642,0.0158986816130226,0.0100019764349597,0.0191296174205557,0.017202449991704,0.0021895095933195,0.0024187149559616,-0.0013023149024673,0.0014583807719553,0.004310646
2024-12-23 00:00:00+00:00,-0.0032347332440464,-0.0028412297314675,-0.004932316232054,0.0065588672616199,0.0025690793213666,0.001462007009976,-0.0021710497153787,0.0019559967562843,-0.0005927883265367,0.0051765227978315,0.0044446702964871,0.0011842893801042,-0.0023593330598103,0.0026268432919645,-0.0002681996278527,0.007816812999999999
2024-12-24 00:00:00+00:00,0.0071611933291231,0.0093824723975368,0.0050164985810865,0.0106772018025816,0.010155133473629,0.0042856964699661,0.0067329003745387,0.0068968114355608,0.0074483506956685,0.0079753247537254,0.0065761324202833,0.0006989595538269,0.0012236732327606,0.0015220021476558,0.0008951937899833,0.0012404389999999999
2024-12-26 00:00:00+00:00,0.001570123062014,0.0026584666598457,0.002719961824134,0.0005376239533392,0.0041435370726722,0.002208417242215,0.0011770653986925,-0.0003482533982392,-0.0005302418160095,0.0013369731780209,-0.0003394526753705,0.0001132654979862,-0.0011309417571064,-0.0007096408737996,0.0005453513287292,0.0003971316
2024-12-27 00:00:00+00:00,-0.0080568874023613,-0.0074037387847805,-0.0076562751902245,-0.0021831022951496,-0.0076528272494285,-0.0053411042136608,-0.0075118039647296,-0.006997098834114,-0.0091426162350654,-0.0126580648735045,-0.005522810390249,-0.0017692157603622,-0.002986828226105,-0.0004360929415407,-0.0018200083850741,-0.002940386
2024-12-30 00:00:00+00:00,-0.0095893735452739,-0.0108711840778574,-0.0152057763608744,0.004648496875399,-0.010840522427204,-0.0133901313003614,-0.0098487551931604,-0.0135427255543603,-0.0137072931012779,-0.0078036522948218,-0.0063704710175463,-0.001052474907778,0.0007730389019779,-0.001629868679295,-0.0011360712756927,0.0015560099000000002
2024-12-31 00:00:00+00:00,-0.0005421213350104,0.0008375822107863,0.0004092817357118,0.0101079945936369,0.0023087932424475,0.0004182961845491,0.0001611514718247,-0.0010085570098294,0.0027742585443467,0.0049859364155253,-0.0015484842260506,-0.0008916337932516,-0.0039031373682228,-0.0012551476248509,-0.0003553121878123,-0.0017365696999999997
2025-01-02 00:00:00+00:00,0.0017788457427868,-0.0097270631820268,0.0043660465049104,0.0227761893685603,-0.0010824197892328,2.989839685069164e-05,-0.004946338190772,-0.0041635182729571,-0.0080042821367503,-0.0070890073001968,0.0085016418156256,0.0013768588092798,0.0037748676959986,0.0003545027428086,0.0045228718898652,-0.0017665810000000001
2025-01-03 00:00:00+00:00,0.0051074316186147,0.0014016853536116,0.0042923488411523,0.0118856278547626,0.0080855439256758,0.0144942852510868,0.010455558125132,0.011549554443171,0.006515967113892,0.0186311158034146,0.0147104441727915,0.0048419973108239,0.0020650346674406,0.0021086008149966,0.0024875085958603,0.0038232142
2025-01-06 00:00:00+00:00,0.0046076596228541,0.0015981279191222,0.0018187464508423,0.0012311922646847,-0.0013875887855777,0.0078660340860853,-0.0009422703789427,0.0017560296529631,0.0113592752303044,-0.0105317202931064,-0.0030321399333166,0.0080617834815888,-0.00206504375469,0.0029276186662756,0.0030486936752505,0.003533816000000001
2025-01-07 00:00:00+00:00,-0.009910190319444,-0.0088038302576386,-0.0136355314123662,0.0070272878180721,-0.0040171631206205,0.0045514189098641,-0.0015871617079657,-0.0061321325213684,-0.0048206263619117,-0.0142137254528236,-0.0052224485276749,-0.0024757012745021,-0.0036326982853511,-0.0015912845852431,-0.0015944603425014,-0.014392357
2025-01-08 00:00:00+00:00,-0.0074448214373268,0.0056501740597965,-0.0052230920539609,0.0019661825788566,0.001408607036503,0.0039741551799188,0.0031229504552224,0.0007826947065392,0.0026280230068032,0.0003070563675724,-0.0050616505543758,-0.0061443626448242,0.0063348038572565,-0.0004874940713806,-0.0028631834163534,-0.0102933673
2025-01-10 00:00:00+00:00,-0.0251546367427173,-0.0161502939810636,-0.0218583593952594,0.0055270389331164,-0.0251452969669257,-0.010221680827255,-0.0096945153078632,-0.0216310231896668,-0.0052920790799208,-0.0157817063591694,-0.011315464044924,-0.0033442085941496,0.0011401383553888,0.0016047438410427,0.0062526867647586,-0.005038630999999999
2025-01-13 00:00:00+00:00,0.0091365688333175,0.0093817799661468,0.008437288919884,0.0227190374176141,0.006076153913683,0.0129153540946306,0.0122092849237202,0.0009758648001474,0.0253949992527682,0.0109283145338205,-0.007983693638295,0.0034257138848198,-0.0018968246261168,-0.0017038458933606,-0.0052796966748367,0.006221114200000001
2025-01-14 00:00:00+00:00,0.0040328032840977,0.0001132636542302,0.0027883353814151,0.012800410180704,0.0112388217300533,-0.0015317562021493,0.0115322676201741,0.0108135197399269,0.0087762940059906,0.0041272802329524,0.0125771531453967,0.0025427227784599,0.0033216583017684,-0.0036625493165664,-0.0018900556470084,-0.010526427000000001
2025-01-15 00:00:00+00:00,0.0070240085809913,0.0063007919156798,0.0062453607505713,0.0206613412998052,0.0207921493627878,0.0067054952697138,0.0063818241390207,0.0070310345862585,0.0142018177820434,0.0110867116744634,0.0215089890917094,0.0072061359327633,0.0026286073894436,0.0030766138136307,0.0011289553106006,0.0037816371
2025-01-16 00:00:00+00:00,-0.0068604192376883,0.0055588898661214,0.005293081752326,0.0089388401386555,0.0049170469420541,0.0063104797406704,0.0083786446889513,0.0023035802763586,0.0048812872731291,0.01556357110802,0.020945749357596,-0.0031845755898586,0.0023356344280122,-0.0020315598941251,0.0011401591520997,-0.0019259440000000002
2025-01-17 00:00:00+00:00,0.0097780042821787,0.005315649244153,0.0120840957937108,0.0082055462685085,0.0063846672305186,0.0037519147482105,0.0062828609385894,0.006532871307001,0.0107644695524642,0.0050011929336262,0.0082762689780091,0.0060632071119104,-0.0005715272947513,0.0034168509279142,0.0003143164838192,0.0038807207000000005
2025-01-21 00:00:00+00:00,0.0129558386984993,0.0058024486113049,0.008151129472912,-0.0009005122957643,0.0041487651379147,0.0190602403765433,0.0187653713475395,0.0167469760906688,0.007935083938989,0.0145385972579477,0.0154660302696687,0.0008799649544755,0.0040259255949868,-0.0017837837463678,0.0030852525211942,0.009751240500000001
2025-01-22 00:00:00+00:00,-0.001298643964229,-0.0042020223318263,-0.004902573975862,-0.0169347149152479,-0.0029751237376563,0.002990784790696,-0.0027249355327798,0.0114938807868833,-0.0053071984820799,-0.016224911720339,-0.0221111589397039,0.0004224882392172,0.0016747033368242,0.0007489531108014,0.0007107785550341,0.0033027424999999997
2025-01-23 00:00:00+00:00,0.0087249988607053,0.0069273548932827,0.0033211668676679,0.0046339374640398,0.0037669734646663,0.0095800774694017,0.0029934347411911,0.0011833914084953,0.0080264222439702,0.0062258823404582,-0.0005973438454439,-0.0011122423095952,0.0006880833685614,0.0003658451750442,0.0017574165651667,0.0018658160000000004
2025-01-24 00:00:00+00:00,0.0075309240619116,-0.0045231168727383,0.0031539633906046,-0.009768872717846,0.0053992964425349,-0.0016274913217128,-0.0022535969167306,-0.0061126050015186,-0.004649164009751,0.0030689949436346,0.0037932554097945,-0.0025016742345187,0.0007185319191205,-0.0004813002376993,0.0001447676286921,0.0040193859
2025-01-27 00:00:00+00:00,0.0154167213572292,0.0225885876378608,-0.0056706025232875,-0.0403014252259909,0.0147555164514353,0.0016827651831048,-0.0087742289052454,-0.0191039907289823,-0.0072770434107055,-0.0018210653430597,-0.0208163798254801,-0.0147863179228839,-0.0153935372229728,0.0003774113860217,-0.0109804793973881,-0.027986193
2025-01-28 00:00:00+00:00,0.0001699127345666,-0.0007861571603842,-0.0104696473921528,-0.0019683834156581,-0.0025389355612358,0.0003224497179324,-0.0082821920682445,0.00658120222663,0.0014427734285424,-0.0076079385476751,-0.0159981032577579,-0.0005271537670879,0.008366719075161,-0.0004316277252483,0.0026006450117428,0.0034260989999999993
2025-01-29 00:00:00+00:00,0.004943364001555,0.0030827791933909,0.0067849651461404,0.0049050705723726,-0.0005313111783387,-0.0032456841307621,-0.0027351400392803,-0.0066105094662568,0.0027418630611056,-0.0088865627476092,0.0050910828609275,0.0029084698364871,0.0025332474582297,0.0016740293301506,0.0014870149263151,-0.0091878866
2025-01-30 00:00:00+00:00,-0.0097358679065835,0.0055413250792258,0.01365817659549,0.0046525737793119,0.0067747446825178,0.0117857643396803,0.0086751045074317,0.0082173975245851,4.729521890765626e-05,0.0151941179589577,0.0184334125956781,0.0020595937324365,0.0032366592407849,-0.0002939314299659,0.0024229779722446,0.004078940999999999
2025-01-31 00:00:00+00:00,0.0001324774840571,-0.0135439273088015,-0.0107782511964298,-0.0221929213996232,-0.0067077142202114,-0.0060815681126008,-0.007251428174575,-0.0012464532075164,-0.0082162442514383,-0.0023007872700127,-0.0058348901088671,-0.000709869158294,0.0006672285382065,-0.0009003183248424,-0.0019737889986461,0.004813250000000001
2025-02-03 00:00:00+00:00,-0.0015377009007962,-0.0085180346172464,-0.005304151165791,0.0063518429052153,-0.0039691497616742,-1.8368114967834007e-05,-0.0059663824445809,-0.001062564387588,0.0015458953542776,0.0013527441375826,0.003887388073616,-0.0068211713190296,0.0060737101150491,0.0036863277763733,0.002447616799974,0.014783785599999998
2025-02-04 00:00:00+00:00,-0.0007027895499796,0.0022262311399024,-0.020135982046964,0.017852702016827,-0.0067097866894997,-0.0054174442347497,-0.0024815381819107,0.0013924612872078,0.0002580494640971,-0.0021351029750331,-0.0130180879333698,-0.0018589518425537,0.0007625498847255,-0.0015229685639711,-0.0009776182213549,-0.0090767577
2025-02-05 00:00:00+00:00,0.0038419450987429,-0.0031565339493142,0.0075435990444671,0.0047499798338268,0.0044108772955175,0.0115960573694115,0.0008453307069305,0.0124134113601583,0.0027541627170937,0.0189129289067753,0.0131664160460886,0.0014726569312139,0.0054065455529197,-0.0003298282071056,0.0020152023284672,-0.0062213509
2025-02-06 00:00:00+00:00,3.608605992646298e-05,0.008411982551847,0.0056965480939138,-0.0227918504890596,0.0016621014157568,-0.0047362349939984,0.0005620760117366,0.0021032167075394,0.0061895338518328,0.0040127739388596,0.0022008460614927,0.0022333001869544,0.0035415425144731,0.0019685608070911,-0.0020653209623152,-0.0009232443000000007
2025-02-07 00:00:00+00:00,0.000217895412634,-0.0102844781994765,-0.0016119103622374,-0.0029398684972326,-0.0012753270385852,-0.0115791393284653,-0.0035161155591373,-0.0101235601582516,-0.0105064349083572,-0.0022258372899565,-0.0050609152940432,-0.0028181483522267,-0.0002778599187759,-0.0011869276259344,0.0020691407999377,0.003980229
