,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2026-01-20 00:00:00+00:00,-0.018881047741920492,-0.021084538285762813,0.0013910155868923722,0.0005604953958654626,-0.01873748380826161,-0.011792896619643702,-0.018610438858794626,-0.021835764430362576,-0.008068263292901999,-0.01467703852824365,-0.013232684648528763,-0.0065082552242885835,0.00455113463183787,-0.000660089660396438,0.004381503594552344
2026-01-21 00:00:00+00:00,0.01200475822921286,0.019902949467466118,0.006886102669455339,0.0333074589074855,0.011937932335785764,0.02252413915515145,0.019137417247921375,0.01774154512857016,0.02109745836456784,0.008515481983465037,0.011760183222718169,0.007308588392447736,-0.0007994249603691305,-0.0002059175340765572,0.002231700026853787
2026-01-22 00:00:00+00:00,0.006351405005280977,0.0022676281117757157,-0.00723316966700005,0.000460506960048906,0.005413411922445096,-0.0018569665147675986,0.0002403253557820593,0.0036694526532359,0.00397944613142576,-0.009435592367248145,-0.009183424634953774,-0.0025515320346172973,-0.004331804170982288,0.00031454810914880913,0.000696005391980097
2026-01-23 00:00:00+00:00,0.0028815850445627106,-0.0022662178827370346,-0.00047660997994675505,0.007408568004642526,-0.010048478617964119,-0.011655278060152699,-0.006730507797346369,-0.005957883811343594,0.015298097537910973,0.0012917301872935908,-0.010261433789839009,-0.0056757581696770575,0.00026754198068780835,0.001462111838792759,0.0010222258824946586
2026-01-26 00:00:00+00:00,0.0013420831069396622,1.3009206903821357e-05,-0.0030663320524361667,-0.0015265652786332687,0.001318854515063366,-0.0006559135038005835,0.0010434904542685202,0.01435958583975418,-0.0016238631043658544,-0.004024496412930441,0.006127725653972411,-0.0024792053287020933,0.002742781933537712,0.0004073032582186912,-0.0030889334585954696
2026-01-27 00:00:00+00:00,-0.01270095561080874,-0.0038464851382667693,0.015095648011718543,0.009880646825675648,-0.011648688240682572,-0.005344764273312769,-0.003844450316716717,0.013407358322299572,0.00032600303327254537,0.007689958182176354,0.013260556370221279,0.003047284097800106,0.01208549091388407,-0.000815576175424452,-0.002392690649574239
2026-01-28 00:00:00+00:00,0.001299354198986613,-0.012026263430175165,-0.01125920774045056,0.009169588846609598,-0.0003883270520813988,-0.010600154859507,-0.004783074958410735,0.0023156763436966827,-0.000829622734818997,-0.009381318926853026,-0.002313178959767293,-0.0005376359501918018,0.0046191901362150085,0.000561366604081381,0.0013006462267486584
2026-01-29 00:00:00+00:00,0.008555553175142387,0.009151576006452054,0.0019203851259477554,0.008091472508892045,0.0008450772806979708,0.0002204942363989199,0.0033940282519930114,-0.02028140569883279,-0.0009174302300876631,0.008848073984345672,0.0007112317095761788,0.004526348254336506,0.00360562081285702,-0.0013416764822269424,-0.003822971712918917
2026-01-30 00:00:00+00:00,0.007956100533973,-0.004097462646394805,0.005614597675238729,-0.0002490724350337446,-0.002693813930813491,0.002155888551417943,-0.004500439483409503,-0.004297467373848864,-0.007524472832203382,-0.009657380957742455,-0.01280532062606118,-0.00471796104420302,-0.005290904093494525,-0.0005229216833127245,-0.0073779384028299895
2026-02-02 00:00:00+00:00,-0.002631084146564711,0.013631211015475592,0.01749700901996619,-0.01865896417985358,0.002874727603633701,0.009185348857076283,0.011206909293831752,0.019286801890965995,0.009410905280373368,-0.0052037336590643165,-0.00791090026486944,0.0057414005631428984,0.008965432428603277,-0.0008767496670938867,-0.002978278315997878
2026-02-03 00:00:00+00:00,-0.01838699083680603,-0.006590863267846626,0.01616925391903191,0.02953673507339947,-0.02243278053600138,-0.008991803846302635,0.0036605717562379373,-0.02363149815730756,0.02315459577177536,-0.006224733734792499,0.009405913632254322,-0.0010445217454926913,0.00909664435200537,-0.004375955909603432,-0.0034602667189962575
2026-02-04 00:00:00+00:00,-0.0013844395916253487,0.01291399047773184,0.017623528260583256,0.01959638874374631,0.007126519188784633,0.010003698260164966,0.010339727356216435,0.004896485973688018,0.02533828769924085,-0.0019292616079447488,-0.0055304718189751086,0.00923331013076699,-0.015426981637355204,-0.003374658001603189,-0.010016315083120567
2026-02-05 00:00:00+00:00,-0.012330250780867266,-0.009408997781412395,-0.017949463557501787,-0.018777144044663213,-0.017547921557872583,-0.002809734677136668,-0.009058328402057968,-0.0032247678728899937,-0.022755715338150077,-0.015179522291334072,-0.017371815218734595,-0.011523073930370793,0.002613007184721532,-0.00631169542010781,-0.009700814746118912
2026-02-06 00:00:00+00:00,0.003831440855284339,0.0143275144029141,0.030543252799220703,0.03246533268355857,0.018583226340864456,0.015374636925743125,0.023786489908747356,0.01982185019574264,0.021294496655305684,0.03278218107103862,0.027500979869895532,0.012049520661793968,0.008215714961932925,0.002611920443476608,0.012073273879159397
2026-02-09 00:00:00+00:00,0.013094645156887982,-0.006042226041913545,0.004552754486431419,0.007424730446366451,-0.007251497235218367,-0.006989081151713462,0.002636417414401084,0.0035591420079288958,0.009743770119590978,0.01289674001514641,0.010150220852270075,0.001978882791419403,0.0030617502755881615,-0.00010904508750895353,0.004970332262954361
2026-02-10 00:00:00+00:00,0.022677062741951793,0.010856888630649895,0.0002147276215199431,-0.003349710412787651,-0.007602458586312449,-0.004259664413174751,0.0040711348987238875,0.009079781718001188,0.012331719038546329,0.00744766120857593,0.012748584406951013,0.0035151391865169313,-0.0065082692700700155,-0.0035308554859523264,-0.004898813510472313
2026-02-11 00:00:00+00:00,-0.017974415461262036,-0.008626332571381196,0.016013706335712093,0.028335398449936433,-0.014813307866861612,0.006149251668784987,0.0019325244521234543,-0.010537385171137965,0.014815732612908653,0.003255511212365894,0.011484192792573735,0.0010299997146260274,0.004483507004883963,0.001775761466705595,0.0009366797762545569
2026-02-12 00:00:00+00:00,-0.03404709730682982,-0.01212116570402211,-0.004062737959944606,-0.01754024106006499,-0.017446549792034496,-0.020512240765016055,-0.017176694235855827,-0.009187079134968131,-0.010613462260610985,-0.012808474293527779,0.005565226573235429,-0.009638264001127494,0.0027206778208836322,0.0003350461877968079,0.0008904190323643663
2026-02-13 00:00:00+00:00,0.00799097075054994,0.004593738570131624,0.0038617833957767765,0.01707583362248463,0.00573832460725537,0.011941468995239877,0.011508174619329521,0.0069661374164261426,0.005731633151674312,0.01350067371199444,0.03177191957044872,0.0003568187371018824,-0.002307273490507659,-0.0011584405376585069,0.004332164902891506
2026-02-17 00:00:00+00:00,-0.002363538799949931,0.00017926146504696253,-0.013007557871055904,-0.009535495001561565,0.009336370027983824,0.00040533701479817367,0.0014368290924300137,-0.014655439832411535,-0.012300417927630442,0.011471510328203293,0.0014139047863056145,-0.0006183776063499579,0.0014916615263730042,-5.181611670244317e-05,0.0034167251077732363
2026-02-18 00:00:00+00:00,0.009296647051794518,0.01043718382424403,0.0075624199047227775,0.019030635273634414,0.011559728632685035,0.010676126674342572,0.003931130481992576,0.00841940126720632,0.002484584554456446,-0.003957019857639736,-0.011295668561443532,0.0031750898732904606,-0.00041314682130413855,-0.00013397716087740034,0.002385103939769737
2026-02-19 00:00:00+00:00,0.004963750659933965,-0.010489684357111442,-0.000592947258953759,0.016460833845339317,-0.007712537072508977,-0.0033297901856213148,0.0019227094263673137,-0.008302491963293936,-0.0058064209416529965,-0.0002436340387145349,0.011244069366411414,-0.0024144678781977294,0.0030418822987471296,-0.0012290570071003468,0.003968750965012428
2026-02-20 00:00:00+00:00,0.01060310370951497,0.007338017841935154,0.006388922423820326,0.003115094376616412,0.005510011109667653,0.001595567224950856,0.004197406008467853,0.004782793147399935,-0.007729814489125527,0.005801336552330021,0.005363034265508546,0.001576743731690935,0.003559338691233839,-0.0005894344040140607,-0.0012247436906623927
2026-02-23 00:00:00+00:00,-0.020956018129191154,-0.01913290216457142,-0.0007528532303638083,-0.00750548247838443,-0.029366146585608068,-0.001227702376864957,-0.01616347976079738,-0.013275026827341222,0.010455330215646822,-0.002103310674552202,-0.004940635411416583,-0.01051815122427487,0.005255558019078273,-0.0005623069664779622,-0.00011186791486603523
2026-02-24 00:00:00+00:00,0.012433189330605558,0.010810296251784549,0.016185527482638466,0.005839374418439163,0.00841563258641742,-0.0007673745102183014,0.012806794647576497,-0.0006065368928269439,0.003793549334863339,0.004778584065999514,0.01732314902046779,0.0046065313703408245,0.00014901029544387464,0.00022471340422598046,0.0030579959232088887
2026-02-25 00:00:00+00:00,-0.01357360979677394,-0.005082922256551862,-0.009693904142158843,-0.0056299000701212675,0.01742223013823962,0.002242388214491287,-0.007728131296464843,0.00843067164665761,-0.008740354255021343,0.0031440147547975306,0.009577908601868098,0.000707480618406987,0.0013004953122748761,0.004836743605973627,0.0029788036196698826
2026-02-26 00:00:00+00:00,0.0277053235720687,0.01082418602040081,-0.00023286308301889193,0.009423844747100353,0.01276969690083146,0.0003953880019002073,0.009472513152114035,-0.001447602434327713,-0.0025113588501629452,0.0009648136757962663,-0.0019457103052793617,0.0011892306424601284,-0.007234948218452666,-0.004494569389558603,0.003216536607793129
2026-02-27 00:00:00+00:00,-0.0007759693569922697,-6.945383346460953e-05,0.001001546008027548,0.01880722839072879,-0.016136605610030313,0.0038476544200740964,0.006152964454351459,0.006952476524862486,0.010445919174495463,-0.004806211988766391,0.0030144518694590924,-0.012764462765678275,-0.003722691013551954,0.0010520902778136604,0.006167625241894789
2026-03-02 00:00:00+00:00,-0.0017567250332715162,-0.017280124196267004,-0.017724531264663557,0.02326035518171596,0.0085410608863511,-0.010378688722287971,0.00704852955443339,0.005380466222022554,-0.0006733634984843535,0.003627396422543199,-0.014381197919602278,-0.0055026874574646625,0.0018760551987716324,0.0007887402344250692,0.002821643231801981
2026-03-03 00:00:00+00:00,-0.0018819756819894412,-0.007062421224085978,-0.021982793745605314,-0.01010740663624968,-0.005847271269119837,-0.014674378535167556,-0.011810826574602917,-0.008025199500623782,-0.019324026074652584,-0.013274179753296526,-0.012122339378969338,-0.0033396099865405223,-0.010264821879954714,0.0019483532839956862,-0.002410796306530699
2026-03-04 00:00:00+00:00,0.00992281410322814,0.0009750162973736817,-0.0012914700506424705,0.001939978720997345,0.008308296849781838,0.007570240908550259,0.0005580191247597538,0.004578026424223388,0.002837507253555397,0.016930674762936866,0.0189093032618952,0.005445118983458513,-0.00014423378248005304,0.005362673093405988,0.0044666101687347035
2026-03-05 00:00:00+00:00,-0.0020808835025116668,-0.00044458324373064604,-0.01721764321462264,0.005495183746508257,-0.004553363657845231,-0.02239529177590646,-0.014334974093725483,-0.005633287218484712,-0.013890593974344508,-0.009335980502314897,-0.009893245764609293,-0.00014816885720040198,-0.010505372924565437,0.003908576206616204,0.0013527726271279424
2026-03-06 00:00:00+00:00,-0.008919491330381323,-0.014319961125285274,-0.011857488692117408,0.005319751575266234,-0.015919504365009097,-0.020738799528744516,-0.01176988620279307,-0.013927093364793582,-0.01565008946863711,-0.020601148757419693,-0.010404341380436938,-0.013006734816993343,-0.006436576119863813,0.0002962008533628317,0.003387593457351806
2026-03-09 00:00:00+00:00,-0.002831741607641895,-0.004724265134112616,0.0038990698238732567,-0.014261990039372755,-0.005767036333844644,0.01115450810557368,-0.0014545456328055974,0.00609702441149259,-0.004271380143155517,0.009808001484834399,0.008006255415199311,0.005218325890607161,0.01038809692804361,0.001575709475376814,0.0016512243541802198
2026-03-10 00:00:00+00:00,-0.00980600062462901,-0.005315327783509332,0.003873176415148906,-0.007663790505862231,-0.006455840161445903,-0.013180483832958787,-0.011582230343824482,-0.002456994263923878,-0.0033436912842164748,0.0042010738973971805,-0.0007017497021753247,0.0034556322280572494,0.009935975861832522,0.003208805682107263,-0.0019538336288287134
2026-03-11 00:00:00+00:00,-0.012322916717671328,-0.014630052056962741,-0.019049765518851642,0.023346817742203187,-0.016548380701781374,-0.004982863040708403,-0.012352912944882718,-0.008635053170057675,0.0012539938585422385,-0.017736888165094094,-0.013307404451531071,-0.0013183864959792051,0.0013697586950091557,-0.0006955460828814968,-0.0016220021441502933
2026-03-12 00:00:00+00:00,-0.011329397897315614,-0.014513656666690952,-0.01849217297440725,0.005648132365506315,-0.009133929856870875,-0.02023351712895893,-0.016435239629706083,-0.005426299062456271,0.006555597392547316,-0.006987113924627744,0.0013975749625400227,-0.011161266856746274,0.002134691024167224,-0.0009910558509367458,0.0025600822661422887
2026-03-13 00:00:00+00:00,-0.0026538361176938036,-0.003238792163117664,0.0026898285801927433,-0.003272416967223698,0.0012829143299181488,-0.003972314563842072,-0.0027814572867618775,0.001803212578800452,-0.012970416847148027,-0.004524659565566664,0.010014439328148125,0.0008230291866357504,-0.0016210148000235275,-0.00063595322987123,0.00010903572217784547
2026-03-16 00:00:00+00:00,0.003548359393264819,0.00715697235086492,0.008749109192057816,0.002761374137395199,0.007185249274461734,0.009460350111565125,0.006241557389707762,0.010239169627029879,0.00023682465654066781,0.013343794207423572,0.011407214070972262,0.005378994922909317,0.002184786876640057,0.002758605137104367,-0.001037198694349836
2026-03-17 00:00:00+00:00,0.000592418516342242,0.006357175590343359,0.004514099713277686,0.014615874367355832,0.007898384639745213,0.006696951782426764,0.004166084458843552,0.0035738844225539673,0.0020638795138755417,0.007064826035705913,0.00375696050111612,0.005141811703419565,0.0005709075107619816,-0.00020354416323752587,0.0017597458543672033
2026-03-18 00:00:00+00:00,-0.019148483358860963,-0.021124722597108448,-0.021290980788155077,0.0030911773644515966,-0.013598982024383968,-0.015120818153384733,-0.013391510936769813,-0.014215957682708573,-0.022957324837323646,-0.013589266334680859,-0.004711264039210192,0.0005614348577070421,0.002025749440961167,-0.00010431427538349844,0.0012180955513100503
2026-03-19 00:00:00+00:00,-0.0016087986047847854,0.0018144765572596744,-0.004701170740402598,0.020224897734883514,0.0025373738312822946,-0.001961115798982595,-0.0008367071899474602,0.01344670492262807,-0.016402155487853072,0.0023057375741796313,-0.006415805744198628,0.0024415893461936103,0.00485799848409104,-0.0005413705371520557,0.0012143305352596528
2026-03-20 00:00:00+00:00,0.003931220241563348,-0.01122945945016681,-0.011511093352171459,-0.003747247358167225,0.002309665326760598,-0.003993211337224718,-0.008521227389156841,-0.010182950691565218,-0.01064367745174198,-0.03209091528730903,-0.03976693993634639,-0.0006541397212254923,-0.005625096750005568,0.00013326155331589134,-0.0081432660601942
2026-03-23 00:00:00+00:00,0.008119912379476677,0.01403328164928388,0.007236474711043776,0.00845218468412475,0.0022513846691694433,0.0013323130851167074,0.0018852884445486585,0.006137443618046488,0.013673015094452439,0.0025926562094495936,0.00860053490448124,0.00740417620583588,0.0016891906465542096,-0.0017105171595882297,-0.0024073926396474604
2026-03-24 00:00:00+00:00,0.0031721785482781728,0.0012615165204679212,0.0024976253939073406,0.013526226574506143,0.004511833175648294,0.008660576301517247,0.0018792172309850606,0.012980458413273256,0.023193492118772013,-0.003148235033151291,0.0061977056339839,0.0060201340204247816,0.0128287198972312,-0.003918010104436185,-0.005145462278981421
2026-03-25 00:00:00+00:00,-0.0037592299309624857,-0.0035593467396533842,0.0010205700327294738,0.005627569241880606,-0.007958247048617825,0.002205383755986571,-0.0018107981440045632,-0.00389623293698678,0.01709922772208806,-0.0071589614964526925,-0.00047243860148140336,-0.00012231955844629232,-0.0006734459412924522,-0.002057112246810797,-0.00037324944604738076
2026-03-26 00:00:00+00:00,-0.012760068744221616,-0.005402690641173569,-0.005004672842129113,0.017132077176302832,-0.004139248587336461,-0.0008862774685620187,-0.012198544803071447,-0.010434927427926701,-0.003027637613814948,-0.0062413793734313015,-0.002882726215663404,-0.004692685618288849,-0.00995625472256213,-0.0011250344936844072,-0.00392785126963517
2026-03-27 00:00:00+00:00,-0.014901454620287073,-0.027277747820405172,0.0007794095094100627,0.01109246541602495,-0.025754150909826343,-0.028669113358741154,-0.01939909405324519,-0.022488113564352336,-0.00786479052782792,-0.015565791013839755,-0.005668383084021394,-0.006030405259999449,0.004423602193440226,-0.00286109765161148,0.0009207544197211478
2026-03-30 00:00:00+00:00,0.007366803998328316,0.0019614514249030814,-0.010592320705964024,-0.01713708247592192,0.009388250204392136,-0.0015548162987193558,-0.004704587052024924,-0.013040116747427093,0.007358833456611254,-0.0027930967029309805,0.0015198974980296237,-0.005973167502681457,-0.012419614278038494,0.0019983446642014213,-0.0042913999694744204
2026-03-31 00:00:00+00:00,0.02375021615353646,0.022575729349339255,0.017116328514351374,-0.016415740278962376,0.024694858931403378,0.023305913943648657,0.02603169848541531,0.03677758302316951,0.01517042352330071,0.026930118972925982,0.0183697585862938,0.015235848393864255,0.008882919475881405,0.0028981958554817125,0.001407863602091471
2026-04-01 00:00:00+00:00,-0.0038705578071194353,0.0020580185270737002,-0.0025156237937725098,-0.03529907636834746,0.0008323358583176358,0.008791312724626113,0.007319019978679628,0.007350329709315383,0.006639176342565278,0.0035597910960189546,0.006953530839004744,0.0030899342056275895,0.009057271565843628,0.0007299075956302414,-0.0004590735231801142
2026-04-02 00:00:00+00:00,0.00021130684221662397,-0.0027131777457049676,-0.0012942736775974142,0.007169180342120135,0.007022069744165403,-0.004041182233060668,-0.0020655879625196,0.012608214613492496,-0.005286573303057042,0.019690305528048818,0.002092215691023222,-0.00825348027867607,0.0014697095619898674,-0.0008888950702135474,0.005215471378253549
2026-04-06 00:00:00+00:00,0.004468438481014066,0.010420522973310737,0.011441443680399793,0.004425762027506224,0.0055839758922159016,0.0061198157882329145,0.002704394371834325,0.0010726961736441131,-0.005437474590104041,0.0029419544470043893,-0.0015067417123479816,0.0001925586595860635,-0.0006812241403766929,0.0005749081069915925,0.001940940716668253
2026-04-07 00:00:00+00:00,0.021087710133899602,0.004370297434186908,0.0057092806953453114,-0.03546880964847243,0.018105970010379356,0.009224469337549862,0.01199960856521855,0.025020992258498045,0.0048619358750131856,0.02156476055469895,0.018534918640288632,0.009864431568687666,0.005824710549190643,0.0022216799061802765,-0.0013359124281629802
2026-04-08 00:00:00+00:00,0.0016186300659919131,0.010218697223738008,0.008819807433401801,0.017334502783442115,0.005691890036564042,0.013959217414746688,0.008971161202226834,0.0036628971317512965,0.025782364750365876,-0.0007326421220054393,0.0017764101452043628,0.009886273481813992,0.006541760933787913,-0.004062787434871663,-0.008347863549986397
2026-04-09 00:00:00+00:00,0.00788656176137496,0.0034702957542707465,0.015905876118290696,-0.018846328286221917,-0.0022990661061972196,-0.0013526476693809597,0.0025340092782244836,-0.00444049660708527,-0.0032208867554399485,0.0027766338294379985,0.011517212738941188,0.008688201000395817,0.0048444632774275334,0.0006542728710584207,-0.00917880908349649
2026-04-10 00:00:00+00:00,-0.006533476667759818,-0.010946951888904474,-0.0015663463088514732,0.004648200535764802,-0.013319762550009356,-0.008339894331610124,-0.008353681273051675,-0.014167592107672974,0.003438626213015996,0.0073103625218778005,-0.00014442362443891298,0.008198719554090243,0.003902860848471255,0.0012755987775782728,-0.0015047547080214788
2026-04-13 00:00:00+00:00,0.009701746965087701,0.007412482700431219,-0.004913879078281347,0.01096914377933787,0.02498542783049894,0.008966885222373126,0.011419388035604584,0.02296198234985386,0.0061202664852238525,0.008511432872364727,-0.0006257543429843245,0.0012551891187797112,-0.00690111587547086,0.0011773411603901054,0.00806084507813495
2026-04-14 00:00:00+00:00,0.010183401696764377,0.009518154006979487,0.008295614241918095,-0.01398266867407479,0.00645168705387508,0.008181436263431945,0.0025083879199233675,-0.01129762308232343,-0.0020408130902459937,0.017035190449643012,0.014014188092167897,0.008536446364551205,-0.0010782291325575712,0.0031498718731222666,3.047030664200638e-05
2026-04-15 00:00:00+00:00,0.0037058483653626298,0.006545055520951489,-0.0061198135276115465,0.006131725950229805,0.015063682224387104,-0.005556251912155404,-0.007626193034962919,0.0030924736844898477,-0.007726635046444197,0.006811255244569194,0.0019425830308512143,-0.004703259418753879,-0.008776258733834986,0.005151139783411386,0.009517171103699167
2026-04-16 00:00:00+00:00,0.008020483628298106,-0.005078926465633892,0.0039836457127085025,0.011149049948393108,-0.0013834107524341734,-0.005056185830178616,0.0018541537072018393,0.01953126557422834,0.007566872326143273,0.006779920365239459,0.004878101752458364,-0.003959144124336696,0.0013235559380738065,-0.0013826270329082724,0.00446126003170747
2026-04-17 00:00:00+00:00,0.012803182369768386,0.02591853607293801,0.02238807624762263,-0.015781254331351798,0.006929976619053162,0.01759973448748037,0.014567666995777348,0.009465978797775252,0.0029367997402129204,0.019701971317648313,0.0038826221257078444,0.014707438434182391,-0.0008923775573425746,-0.0014444828210406907,-0.007801672867211538
2026-04-20 00:00:00+00:00,0.0033065350920671597,0.0017226961606945329,0.001924911840278948,0.006422099144810253,0.004630143755631178,-0.002927183558825634,0.003956070353223593,0.010380019414847253,0.005061383035361906,0.004509331275437555,-0.0037244009991327033,0.002410497966653443,-0.0019564633020837706,-0.0014332435007133812,0.0010287578957610475
2026-04-21 00:00:00+00:00,-0.007214365859469731,-0.006910340027284241,-0.00872999801421997,0.01501229088178005,-0.0005789466792596908,-0.007662442606633755,-0.008207141754866983,0.011303809458127895,-0.005714621057999028,-0.017840180696400535,-0.019924734170440106,-0.001136581734375979,0.00108902950094311,-0.0019854984682158025,0.0010154107156533283
2026-04-22 00:00:00+00:00,0.00033826787620246036,-0.01765838154458795,0.002174302520265189,0.013901909151192798,-0.004011163935408741,0.0005336336976101766,-0.008085518851331753,-0.004046285164964126,-0.0006175894757087562,-0.005277134866538994,0.0016289668930533718,0.0036840038823763802,0.003654449920600332,0.0038827918366898997,-0.00202661475855225
2026-04-23 00:00:00+00:00,-0.00445124262002143,-0.007468693378527208,0.007868239446297633,-0.009340182273204059,-0.009256921587894894,-0.007463151517409649,0.010565941748776899,2.3205799026381618e-07,-0.0017910531818411104,0.009887101968993143,0.009163312259914244,-0.005991476433197675,0.009763121991163625,-0.0004534680013832471,-0.0009413647748230999
2026-04-24 00:00:00+00:00,-0.019435598008820484,-0.005527434865255239,0.005242846656934348,0.012451214528139172,-0.007252172553769851,-0.006737854355198815,-0.008526220983807857,0.006340641646638704,-0.0009254956055110666,-0.0015247297868627282,0.008846816172877041,0.008317178153156411,-0.0033928199844963434,0.0033279992669332666,-0.0026679998651814554
2026-04-27 00:00:00+00:00,0.0013655697949362976,-0.0079263772436807,-0.008784174237541957,0.0006329450510568792,0.005221894830916736,0.0030803867096199254,0.0017851113048918462,-0.00443735408205484,0.0012663264666232805,-0.004177171607409087,0.0012740266461802284,0.000989404601991193,0.001558107051494269,-0.0004999584016708554,-0.0015499317797654979
2026-04-28 00:00:00+00:00,-0.005139275270322261,-0.006195291119776364,-0.004516719337902728,0.010989054894381081,0.001556880091094729,-0.010747697356153925,-0.006066522363634733,0.002389838591347155,-0.005738021722207221,-0.00020629726268019084,-0.01013195356053634,-0.009093234305312763,-0.002967757423790111,1.6332426424597e-05,-0.0011606376571589557
2026-04-29 00:00:00+00:00,-0.007914528130853039,-0.004810511506502548,-0.01444059006111958,0.007266782918880974,-0.009080530226912478,-0.013924693854329642,-0.004252073099719945,0.00616903645887982,-0.015112098554828082,-0.010392611458787277,-0.015058220145616207,-0.00597412898772994,0.003374901697278166,0.002542285044298407,0.0046199544192807385
2026-04-30 00:00:00+00:00,0.019922336316403198,0.010773929320137352,0.023320176145741306,0.02062688486083537,0.013368077095230115,0.018721201949722915,0.018800594710718207,0.01395390914255654,0.017440734206773688,0.022575162356267595,0.023934008576061493,0.00589324090590149,0.002088860460266966,-0.0015620338442279297,-0.0034573238164870793
2026-05-01 00:00:00+00:00,-0.0002023189293036495,-0.007174160951021396,-0.0014815433314590704,-0.0174357549363786,-7.829059344007248e-05,-0.00548270985577939,-0.009390237965460124,0.00019681740524655155,-0.006721541002421508,0.007153140726918005,0.0017129469568421302,0.00031311406910793614,0.003296449406423,0.0029535322463958777,0.006528011520166642
2026-05-04 00:00:00+00:00,-0.007430033332759541,-0.02316726043199264,-0.00688786883433102,0.00948108567792832,5.57698464144921e-05,-0.0034557913260457314,-0.012158357254592488,-0.001661115238771064,-0.013549498059363925,0.0009084681609214746,-0.001257739634552381,-0.0034110036436266317,0.0015088788214042623,0.0003518708578822208,0.006186519448838537
2026-05-05 00:00:00+00:00,-0.0019157843602916893,0.0020617516364760235,0.01932223249143787,-0.0059239578938178805,0.0017133632926978203,0.011950451782117403,0.0031485761259144266,0.022585594338457762,0.015874263639168256,0.011798169037712362,0.005246187661737789,0.009326391718507559,0.0069406784071008205,-0.001374572821275699,0.0010389063441973885
2026-05-06 00:00:00+00:00,0.017219379469982737,0.01736706713215624,0.016619059977273296,-0.026187957077408962,-0.0022508880183153696,0.005106827328768144,0.01399574131320168,0.005377565851885484,0.01803763822463087,0.015508029768094372,-0.006251658851432356,0.012794230765498384,0.0014154796808775565,-0.0019466763463961666,-0.006645152540182455
2026-05-07 00:00:00+00:00,-0.010329220723144246,-0.009439329647781682,-0.007327586029882241,-0.0187796235799233,-0.004859181114182817,-0.002844446855238883,-0.005799135304458236,0.006315282084435996,-0.02044914803536035,-0.008454655735572423,-0.015433454159895273,-0.01068611906952997,-0.006976086726755305,0.0008539087221080387,0.005749322916114623
2026-05-08 00:00:00+00:00,-4.363281791007617e-05,-0.004672657598167301,0.007085933241158476,-0.004849822022567897,0.002674879113317843,-0.0028830483115728587,-0.005212882838113858,0.014539327573522437,0.00048541310006997224,0.0075957976433162645,0.0019252559118313273,0.005355674873374599,0.004430455387340933,0.001540158982512859,0.0061187419945900184
2026-05-11 00:00:00+00:00,-0.008288185815868633,-0.017426676722352985,-0.014121891845250777,0.01140363932156292,0.0023091984908000605,-0.011595715893469959,-0.002471401985675784,0.00100677374471297,0.004452667323048156,0.00981172573019836,0.004367730360399332,-0.006125239486594107,0.013408727038678576,0.001095920829348146,0.006431137148145339
2026-05-12 00:00:00+00:00,0.0016927145194752886,-0.003490414863510917,0.0030433967258246186,0.002862330034360064,0.001357387454851631,0.016806939968883675,-0.0016114313266808226,-0.013348080552789975,-0.0009469238329289657,-0.005223331194388258,-0.005560101096564089,-0.004744182010776211,-0.0021499235820904962,-0.0006194571273965741,-0.0030483000695399444
2026-05-13 00:00:00+00:00,-0.002379795963881688,-0.0076653829255418655,-0.0006548932939847412,-0.014305148138464922,-0.01175469367460682,-0.006072608059631365,-0.009102019084236393,0.02010468075650862,-0.006413210220712542,-0.0077035924991231556,-0.019126005218741096,-0.0007371547845530148,0.009772305707003572,0.0017361951634555475,-0.003943410206466184
2026-05-14 00:00:00+00:00,0.003545875572680385,0.0029122727529014335,0.001359092898882763,0.012989428885406006,0.00744716719339891,0.0023504911863641105,0.005274146672468495,0.0029262252801580063,-0.006957879214812578,-0.007581455812902271,0.00843942340664169,0.0033228069428517604,-0.002762991132324477,0.0004629509282633266,-0.0030796318363159833
2026-05-15 00:00:00+00:00,-0.015606164697610971,-0.008740117359856914,-0.017195536887366955,0.010286768145112856,-0.0031336297529013356,-0.015368837879547693,-0.009123349675781317,-0.005561198435565495,-0.02314148014070879,-0.017242797027601123,-0.030124859670977177,-0.010698663421004204,-0.006223318406539543,0.0013412210892180029,0.0011459218562482635
2026-05-18 00:00:00+00:00,0.011326840769898847,0.006224420463101074,0.004710604105432156,0.01704772504416181,0.012977208465960097,0.007186358918001888,0.006044631831471643,0.01459746694986577,-0.0007571115809474778,0.0087132948922881,-0.0007386060349115864,-0.007007925915016115,-0.011433242309069698,-0.0004254508343933881,-0.0004901415308326735
2026-05-19 00:00:00+00:00,-0.01092292279484972,-0.0040948629880844,-0.006344564529880834,0.0027802527605177278,-0.009278382474611565,0.004031261506674983,-0.012898631621055767,-0.002142948469852036,-0.021521908523216948,0.00048300648147354855,0.004313005006763531,-0.005890694390594569,0.0018706811497782735,0.0005847805436748647,-0.0006252136035018395
2026-05-20 00:00:00+00:00,0.0035585572445713644,0.017655536524932926,0.009838616553598124,-0.0028287872895734465,0.005143952163838738,0.007417130687829082,0.006815853498753477,0.006036915449855127,0.015434545386027745,0.014905527058450382,0.017906443793610918,0.015379535204998889,-0.0013067650203268596,-0.0009874341501040843,-0.002675061469332567
