,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2026-02-02 00:00:00+00:00,-0.0026310841465647253,0.013631211015475595,0.017497009019966158,-0.01865896417985358,0.0028747276036336926,0.00918534885707628,0.01120690929383173,0.01928680189096596,0.009410905280373383,-0.005203733659064308,-0.007910900264869422,0.005741400563142893,0.008965432428603277,-0.0008767496670938821,-0.002978278315997877
2026-02-03 00:00:00+00:00,-0.018386990836806043,-0.006590863267846631,0.016169253919031918,0.02953673507339944,-0.022432780536001385,-0.00899180384630262,0.003660571756237945,-0.023631498157307505,0.02315459577177538,-0.006224733734792482,0.009405913632254327,-0.0010445217454926824,0.009096644352005367,-0.004375955909603441,-0.0034602667189962757
2026-02-04 00:00:00+00:00,-0.0013844395916253504,0.012913990477731846,0.017623528260583308,0.01959638874374631,0.007126519188784638,0.010003698260164957,0.010339727356216438,0.004896485973688024,0.025338287699240892,-0.001929261607944792,-0.005530471818975135,0.009233310130766982,-0.015426981637355246,-0.0033746580016031976,-0.010016315083120552
2026-02-05 00:00:00+00:00,-0.012330250780867283,-0.009408997781412406,-0.0179494635575018,-0.018777144044663165,-0.017547921557872544,-0.0028097346771366527,-0.009058328402057952,-0.0032247678728899573,-0.022755715338150087,-0.01517952229133406,-0.017371815218734585,-0.01152307393037082,0.002613007184721535,-0.006311695420107798,-0.009700814746118901
2026-02-06 00:00:00+00:00,0.0038314408552843487,0.014327514402914117,0.030543252799220717,0.03246533268355856,0.018583226340864453,0.01537463692574315,0.023786489908747335,0.019821850195742587,0.0212944966553057,0.03278218107103865,0.027500979869895515,0.012049520661793937,0.008215714961932935,0.0026119204434766055,0.012073273879159418
2026-02-09 00:00:00+00:00,0.013094645156887987,-0.00604222604191355,0.0045527544864314195,0.007424730446366443,-0.0072514972352183665,-0.0069890811517134815,0.002636417414401079,0.003559142007928904,0.009743770119590996,0.012896740015146409,0.010150220852270062,0.001978882791419387,0.0030617502755881597,-0.00010904508750896169,0.004970332262954368
2026-02-10 00:00:00+00:00,0.022677062741951786,0.010856888630649895,0.00021472762151993275,-0.003349710412787663,-0.0076024585863124425,-0.004259664413174757,0.0040711348987238815,0.009079781718001171,0.012331719038546322,0.007447661208575915,0.012748584406951008,0.0035151391865169213,-0.00650826927007002,-0.0035308554859523216,-0.004898813510472308
2026-02-11 00:00:00+00:00,-0.01797441546126205,-0.008626332571381214,0.0160137063357121,0.028335398449936402,-0.014813307866861613,0.006149251668785006,0.001932524452123453,-0.010537385171137975,0.014815732612908661,0.003255511212365889,0.01148419279257373,0.0010299997146260285,0.004483507004883966,0.001775761466705605,0.0009366797762545533
2026-02-12 00:00:00+00:00,-0.0340470973068298,-0.012121165704022106,-0.00406273795994461,-0.017540241060064986,-0.017446549792034492,-0.0205122407650161,-0.01717669423585583,-0.009187079134968102,-0.01061346226061101,-0.012808474293527763,0.005565226573235417,-0.009638264001127496,0.002720677820883622,0.00033504618779680456,0.0008904190323643553
2026-02-13 00:00:00+00:00,0.007990970750549945,0.004593738570131618,0.0038617833957768012,0.01707583362248466,0.005738324607255348,0.011941468995239912,0.011508174619329488,0.006966137416426083,0.005731633151674273,0.013500673711994432,0.031771919570448705,0.0003568187371018943,-0.0023072734905076548,-0.0011584405376585027,0.004332164902891511
2026-02-17 00:00:00+00:00,-0.0023635387999499306,0.00017926146504697142,-0.013007557871055914,-0.009535495001561565,0.009336370027983808,0.00040533701479816516,0.0014368290924300176,-0.014655439832411514,-0.012300417927630428,0.011471510328203267,0.0014139047863056062,-0.0006183776063499677,0.0014916615263730038,-5.181611670244246e-05,0.0034167251077732376
2026-02-18 00:00:00+00:00,0.009296647051794518,0.010437183824244039,0.007562419904722781,0.019030635273634397,0.011559728632685026,0.010676126674342623,0.003931130481992575,0.008419401267206299,0.0024845845544564575,-0.00395701985763975,-0.01129566856144353,0.0031750898732904632,-0.00041314682130414766,-0.00013397716087739547,0.0023851039397697303
2026-02-19 00:00:00+00:00,0.004963750659933967,-0.010489684357111423,-0.0005929472589537578,0.016460833845339314,-0.007712537072508974,-0.0033297901856213187,0.0019227094263673118,-0.008302491963293931,-0.005806420941653007,-0.00024363403871454132,0.011244069366411402,-0.0024144678781977316,0.0030418822987471326,-0.0012290570071003494,0.003968750965012425
2026-02-20 00:00:00+00:00,0.010603103709514967,0.007338017841935149,0.006388922423820322,0.0031150943766164066,0.005510011109667654,0.0015955672249508628,0.0041974060084678496,0.004782793147399931,-0.00772981448912552,0.005801336552330034,0.005363034265508547,0.001576743731690932,0.0035593386912338354,-0.0005894344040140569,-0.0012247436906623905
2026-02-23 00:00:00+00:00,-0.020956018129191165,-0.01913290216457139,-0.0007528532303637988,-0.007505482478384463,-0.029366146585608058,-0.0012277023768649477,-0.01616347976079738,-0.013275026827341186,0.010455330215646803,-0.0021033106745521955,-0.0049406354114165585,-0.010518151224274873,0.00525555801907829,-0.0005623069664779473,-0.0001118679148660345
2026-02-24 00:00:00+00:00,0.012433189330605556,0.010810296251784554,0.01618552748263847,0.005839374418439166,0.008415632586417417,-0.00076737451021831,0.012806794647576487,-0.0006065368928269313,0.003793549334863315,0.004778584065999494,0.017323149020467773,0.004606531370340823,0.00014901029544387543,0.00022471340422597743,0.003057995923208886
2026-02-25 00:00:00+00:00,-0.013573609796773932,-0.005082922256551871,-0.00969390414215884,-0.005629900070121265,0.017422230138239632,0.0022423882144912964,-0.007728131296464852,0.00843067164665762,-0.008740354255021334,0.0031440147547975245,0.009577908601868093,0.000707480618406994,0.0013004953122748757,0.004836743605973631,0.002978803619669875
2026-02-26 00:00:00+00:00,0.027705323572068702,0.010824186020400818,-0.0002328630830188873,0.009423844747100358,0.012769696900831457,0.0003953880019002184,0.009472513152114033,-0.001447602434327714,-0.002511358850162948,0.0009648136757962763,-0.001945710305279382,0.0011892306424601295,-0.007234948218452672,-0.004494569389558603,0.003216536607793128
2026-02-27 00:00:00+00:00,-0.0007759693569922793,-6.945383346458958e-05,0.0010015460080275357,0.01880722839072879,-0.01613660561003035,0.0038476544200741016,0.006152964454351469,0.006952476524862495,0.010445919174495484,-0.004806211988766398,0.003014451869459099,-0.012764462765678282,-0.0037226910135519558,0.0010520902778136543,0.0061676252418948006
2026-03-02 00:00:00+00:00,-0.0017567250332715017,-0.01728012419626697,-0.017724531264663553,0.023260355181715955,0.008541060886351091,-0.010378688722288002,0.007048529554433389,0.005380466222022527,-0.0006733634984843633,0.0036273964225432215,-0.014381197919602275,-0.005502687457464664,0.0018760551987716363,0.0007887402344250717,0.0028216432318019786
2026-03-03 00:00:00+00:00,-0.001881975681989454,-0.007062421224086002,-0.0219827937456053,-0.010107406636249695,-0.005847271269119842,-0.014674378535167572,-0.011810826574602896,-0.008025199500623767,-0.019324026074652573,-0.013274179753296533,-0.012122339378969352,-0.003339609986540528,-0.01026482187995471,0.0019483532839956997,-0.0024107963065306865
2026-03-04 00:00:00+00:00,0.009922814103228147,0.0009750162973736886,-0.0012914700506424736,0.0019399787209973267,0.008308296849781845,0.007570240908550271,0.0005580191247597751,0.004578026424223367,0.0028375072535553867,0.01693067476293689,0.01890930326189522,0.005445118983458521,-0.00014423378248005917,0.005362673093405994,0.004466610168734697
2026-03-05 00:00:00+00:00,-0.0020808835025116702,-0.0004445832437306157,-0.017217643214622644,0.005495183746508237,-0.0045533636578452275,-0.022395291775906462,-0.014334974093725477,-0.005633287218484733,-0.013890593974344506,-0.009335980502314914,-0.009893245764609275,-0.00014816885720039116,-0.01050537292456544,0.003908576206616208,0.0013527726271279278
2026-03-06 00:00:00+00:00,-0.008919491330381338,-0.014319961125285292,-0.01185748869211741,0.005319751575266253,-0.015919504365009097,-0.02073879952874459,-0.0117698862027931,-0.013927093364793584,-0.0156500894686371,-0.020601148757419706,-0.01040434138043693,-0.01300673481699337,-0.006436576119863798,0.0002962008533628081,0.003387593457351816
2026-03-09 00:00:00+00:00,-0.0028317416076418882,-0.004724265134112602,0.0038990698238732797,-0.01426199003937275,-0.005767036333844643,0.011154508105573693,-0.001454545632805602,0.0060970244114925765,-0.004271380143155517,0.009808001484834392,0.0080062554151993,0.005218325890607154,0.010388096928043591,0.0015757094753768015,0.0016512243541802168
2026-03-10 00:00:00+00:00,-0.009806000624629004,-0.005315327783509325,0.003873176415148893,-0.007663790505862236,-0.006455840161445889,-0.013180483832958844,-0.011582230343824454,-0.0024569942639238763,-0.003343691284216441,0.004201073897397171,-0.000701749702175325,0.0034556322280572477,0.009935975861832523,0.0032088056821072647,-0.0019538336288287086
2026-03-11 00:00:00+00:00,-0.012322916717671344,-0.014630052056962753,-0.019049765518851635,0.023346817742203145,-0.016548380701781367,-0.0049828630407083956,-0.012352912944882706,-0.008635053170057668,0.0012539938585422621,-0.017736888165094087,-0.013307404451531071,-0.0013183864959792208,0.001369758695009164,-0.000695546082881502,-0.0016220021441502776
2026-03-12 00:00:00+00:00,-0.011329397897315619,-0.014513656666690975,-0.018492172974407247,0.005648132365506311,-0.009133929856870907,-0.020233517128958992,-0.016435239629706135,-0.005426299062456297,0.006555597392547332,-0.006987113924627718,0.001397574962540012,-0.011161266856746286,0.0021346910241672344,-0.0009910558509367558,0.002560082266142302
2026-03-13 00:00:00+00:00,-0.002653836117693802,-0.003238792163117665,0.002689828580192751,-0.0032724169672237,0.00128291432991815,-0.003972314563842085,-0.002781457286761876,0.0018032125788004507,-0.01297041684714804,-0.00452465956556666,0.010014439328148115,0.0008230291866357473,-0.0016210148000235264,-0.0006359532298712289,0.00010903572217784585
2026-03-16 00:00:00+00:00,0.0035483593932648244,0.0071569723508649215,0.008749109192057805,0.002761374137395197,0.007185249274461736,0.009460350111565137,0.006241557389707776,0.01023916962702988,0.00023682465654065833,0.013343794207423551,0.011407214070972251,0.005378994922909325,0.002184786876640059,0.0027586051371043642,-0.001037198694349843
2026-03-17 00:00:00+00:00,0.0005924185163422414,0.0063571755903433684,0.004514099713277694,0.014615874367355827,0.007898384639745239,0.006696951782426782,0.004166084458843564,0.0035738844225539786,0.0020638795138755387,0.0070648260357059215,0.0037569605011161145,0.005141811703419569,0.0005709075107619861,-0.00020354416323752636,0.001759745854367204
2026-03-18 00:00:00+00:00,-0.019148483358860963,-0.021124722597108434,-0.021290980788155077,0.003091177364451626,-0.013598982024383956,-0.01512081815338478,-0.013391510936769841,-0.01421595768270856,-0.022957324837323635,-0.013589266334680867,-0.004711264039210221,0.0005614348577070327,0.002025749440961187,-0.00010431427538350848,0.0012180955513100475
2026-03-19 00:00:00+00:00,-0.0016087986047847906,0.0018144765572596774,-0.004701170740402623,0.0202248977348835,0.002537373831282295,-0.0019611157989825787,-0.0008367071899474698,0.01344670492262808,-0.016402155487853065,0.002305737574179637,-0.006415805744198611,0.002441589346193619,0.00485799848409104,-0.0005413705371520633,0.0012143305352596513
2026-03-20 00:00:00+00:00,0.00393122024156335,-0.011229459450166804,-0.011511093352171478,-0.0037472473581672554,0.002309665326760582,-0.003993211337224726,-0.008521227389156807,-0.010182950691565168,-0.01064367745174199,-0.03209091528730906,-0.03976693993634637,-0.000654139721225508,-0.005625096750005546,0.00013326155331589259,-0.0081432660601942
2026-03-23 00:00:00+00:00,0.008119912379476688,0.014033281649283883,0.007236474711043796,0.00845218468412475,0.0022513846691694438,0.0013323130851167276,0.0018852884445486615,0.006137443618046477,0.013673015094452437,0.0025926562094496022,0.008600534904481247,0.007404176205835903,0.0016891906465542068,-0.0017105171595882362,-0.0024073926396474712
2026-03-24 00:00:00+00:00,0.003172178548278158,0.0012615165204679056,0.002497625393907342,0.013526226574506157,0.004511833175648304,0.008660576301517266,0.001879217230985084,0.01298045841327325,0.02319349211877204,-0.003148235033151331,0.006197705633983916,0.0060201340204247954,0.012828719897231193,-0.00391801010443618,-0.005145462278981436
2026-03-25 00:00:00+00:00,-0.003759229930962484,-0.00355934673965338,0.0010205700327294712,0.005627569241880603,-0.007958247048617832,0.0022053837559865706,-0.0018107981440045704,-0.003896232936986772,0.01709922772208806,-0.0071589614964526925,-0.0004724386014814059,-0.00012231955844629232,-0.0006734459412924557,-0.0020571122468108043,-0.00037324944604738217
2026-03-26 00:00:00+00:00,-0.01276006874422161,-0.0054026906411735656,-0.005004672842129111,0.01713207717630281,-0.004139248587336455,-0.0008862774685620098,-0.012198544803071422,-0.010434927427926689,-0.003027637613814932,-0.006241379373431319,-0.002882726215663402,-0.004692685618288849,-0.009956254722562122,-0.0011250344936844072,-0.003927851269635173
2026-03-27 00:00:00+00:00,-0.014901454620287084,-0.0272777478204052,0.0007794095094100318,0.011092465416024945,-0.025754150909826384,-0.028669113358741154,-0.019399094053245164,-0.022488113564352284,-0.007864790527827932,-0.015565791013839737,-0.005668383084021389,-0.006030405259999473,0.004423602193440223,-0.0028610976516114848,0.0009207544197211507
2026-03-30 00:00:00+00:00,0.00736680399832831,0.0019614514249031104,-0.010592320705964003,-0.017137082475921942,0.009388250204392153,-0.0015548162987193657,-0.004704587052024904,-0.013040116747427095,0.007358833456611253,-0.0027930967029309844,0.0015198974980296046,-0.005973167502681457,-0.0124196142780385,0.0019983446642014386,-0.004291399969474416
2026-03-31 00:00:00+00:00,0.023750216153536466,0.022575729349339258,0.017116328514351388,-0.01641574027896241,0.02469485893140336,0.023305913943648716,0.02603169848541533,0.036777583023169406,0.015170423523300718,0.026930118972925965,0.018369758586293815,0.015235848393864285,0.008882919475881376,0.0028981958554817437,0.0014078636020914605
2026-04-01 00:00:00+00:00,-0.0038705578071194513,0.0020580185270736868,-0.002515623793772494,-0.03529907636834746,0.0008323358583176239,0.008791312724626126,0.007319019978679656,0.007350329709315384,0.006639176342565268,0.0035597910960189338,0.0069535308390047245,0.0030899342056275756,0.009057271565843628,0.0007299075956302384,-0.00045907352318010606
2026-04-02 00:00:00+00:00,0.00021130684221662587,-0.0027131777457049876,-0.0012942736775974082,0.007169180342120144,0.007022069744165399,-0.004041182233060669,-0.0020655879625196137,0.012608214613492458,-0.005286573303057042,0.019690305528048815,0.0020922156910232297,-0.00825348027867606,0.0014697095619898761,-0.0008888950702135479,0.0052154713782535415
2026-04-06 00:00:00+00:00,0.00446843848101407,0.01042052297331073,0.011441443680399814,0.004425762027506233,0.005583975892215912,0.00611981578823293,0.0027043943718343265,0.0010726961736441196,-0.0054374745901040475,0.002941954447004388,-0.001506741712347966,0.00019255865958607744,-0.0006812241403766933,0.0005749081069915902,0.0019409407166682605
2026-04-07 00:00:00+00:00,0.021087710133899613,0.004370297434186916,0.005709280695345373,-0.03546880964847238,0.018105970010379297,0.009224469337549885,0.01199960856521856,0.02502099225849801,0.004861935875013187,0.021564760554698924,0.01853491864028863,0.009864431568687687,0.005824710549190647,0.002221679906180262,-0.0013359124281629826
2026-04-08 00:00:00+00:00,0.0016186300659919103,0.010218697223737984,0.008819807433401787,0.01733450278344211,0.005691890036564041,0.013959217414746697,0.008971161202226848,0.0036628971317512926,0.025782364750365876,-0.0007326421220054386,0.0017764101452043461,0.009886273481813994,0.006541760933787914,-0.004062787434871648,-0.00834786354998639
2026-04-09 00:00:00+00:00,0.00788656176137496,0.003470295754270717,0.015905876118290703,-0.01884632828622192,-0.0022990661061972157,-0.00135264766938096,0.0025340092782244923,-0.0044404966070852704,-0.003220886755439932,0.0027766338294380063,0.011517212738941195,0.008688201000395813,0.004844463277427525,0.0006542728710584214,-0.009178809083496501
2026-04-10 00:00:00+00:00,-0.006533476667759828,-0.010946951888904478,-0.0015663463088515,0.004648200535764802,-0.013319762550009353,-0.008339894331610137,-0.008353681273051706,-0.014167592107672978,0.0034386262130159974,0.007310362521877806,-0.00014442362443891247,0.008198719554090232,0.003902860848471259,0.0012755987775782747,-0.001504754708021474
2026-04-13 00:00:00+00:00,0.009701746965087701,0.007412482700431216,-0.00491387907828134,0.010969143779337852,0.024985427830498973,0.008966885222373114,0.011419388035604564,0.02296198234985384,0.006120266485223834,0.008511432872364706,-0.0006257543429843047,0.001255189118779703,-0.006901115875470851,0.0011773411603901041,0.008060845078134952
2026-04-14 00:00:00+00:00,0.01018340169676437,0.009518154006979494,0.008295614241918093,-0.01398266867407479,0.0064516870538750765,0.008181436263431966,0.0025083879199233675,-0.01129762308232343,-0.0020408130902459993,0.017035190449643,0.014014188092167888,0.008536446364551194,-0.001078229132557575,0.003149871873122264,3.047030664200274e-05
2026-04-15 00:00:00+00:00,0.0037058483653626397,0.006545055520951499,-0.0061198135276115655,0.006131725950229825,0.01506368222438708,-0.005556251912155423,-0.007626193034962906,0.003092473684489879,-0.007726635046444206,0.006811255244569196,0.001942583030851217,-0.004703259418753883,-0.008776258733834984,0.005151139783411363,0.009517171103699177
2026-04-16 00:00:00+00:00,0.008020483628298105,-0.005078926465633872,0.003983645712708522,0.011149049948393119,-0.0013834107524341743,-0.005056185830178624,0.0018541537072018445,0.0195312655742283,0.0075668723261432735,0.006779920365239463,0.0048781017524583544,-0.003959144124336688,0.0013235559380738008,-0.001382627032908268,0.004461260031707469
2026-04-17 00:00:00+00:00,0.012803182369768375,0.02591853607293803,0.022388076247622634,-0.01578125433135179,0.0069299766190531265,0.017599734487480378,0.014567666995777308,0.009465978797775259,0.0029367997402128957,0.019701971317648292,0.0038826221257078305,0.014707438434182407,-0.0008923775573425705,-0.0014444828210406994,-0.007801672867211541
2026-04-20 00:00:00+00:00,0.0033065350920671614,0.0017226961606945374,0.0019249118402789465,0.006422099144810246,0.004630143755631187,-0.002927183558825639,0.003956070353223596,0.010380019414847255,0.005061383035361907,0.004509331275437558,-0.003724400999132703,0.0024104979666534436,-0.001956463302083761,-0.0014332435007133803,0.0010287578957610488
2026-04-21 00:00:00+00:00,-0.007214365859469735,-0.006910340027284246,-0.008729998014219963,0.015012290881780044,-0.0005789466792597069,-0.007662442606633784,-0.008207141754866996,0.011303809458127903,-0.0057146210579990305,-0.01784018069640056,-0.019924734170440134,-0.0011365817343759817,0.0010890295009431188,-0.001985498468215805,0.001015410715653318
2026-04-22 00:00:00+00:00,0.00033826787620245646,-0.01765838154458795,0.0021743025202651707,0.013901909151192778,-0.004011163935408735,0.0005336336976101802,-0.008085518851331745,-0.004046285164964126,-0.0006175894757087561,-0.005277134866538993,0.0016289668930533658,0.003684003882376365,0.0036544499206003184,0.003882791836689902,-0.002026614758552232
2026-04-23 00:00:00+00:00,-0.004451242620021433,-0.007468693378527209,0.007868239446297652,-0.009340182273204068,-0.009256921587894885,-0.007463151517409661,0.010565941748776881,2.320579902789232e-07,-0.0017910531818411035,0.009887101968993173,0.009163312259914257,-0.005991476433197679,0.009763121991163632,-0.0004534680013832561,-0.0009413647748230953
2026-04-24 00:00:00+00:00,-0.019435598008820484,-0.005527434865255259,0.005242846656934363,0.012451214528139165,-0.007252172553769869,-0.006737854355198845,-0.008526220983807852,0.006340641646638703,-0.0009254956055110637,-0.00152472978686273,0.008846816172877027,0.008317178153156414,-0.0033928199844963495,0.0033279992669332623,-0.0026679998651814654
2026-04-27 00:00:00+00:00,0.0013655697949362937,-0.00792637724368071,-0.00878417423754195,0.0006329450510568715,0.005221894830916733,0.003080386709619942,0.0017851113048918499,-0.004437354082054829,0.001266326466623304,-0.0041771716074090895,0.0012740266461802195,0.0009894046019911875,0.0015581070514942674,-0.0004999584016708522,-0.0015499317797654953
2026-04-28 00:00:00+00:00,-0.005139275270322254,-0.006195291119776386,-0.004516719337902721,0.010989054894381085,0.0015568800910947306,-0.01074769735615396,-0.006066522363634738,0.002389838591347167,-0.005738021722207213,-0.00020629726268018382,-0.010131953560536342,-0.009093234305312755,-0.0029677574237901,1.6332426424599565e-05,-0.0011606376571589609
2026-04-29 00:00:00+00:00,-0.007914528130853037,-0.00481051150650254,-0.014440590061119524,0.007266782918880983,-0.009080530226912477,-0.013924693854329645,-0.004252073099719943,0.006169036458879787,-0.015112098554828092,-0.010392611458787252,-0.01505822014561617,-0.005974128987729928,0.0033749016972781758,0.002542285044298404,0.004619954419280749
2026-04-30 00:00:00+00:00,0.019922336316403198,0.010773929320137394,0.02332017614574129,0.020626884860835363,0.01336807709523013,0.018721201949722946,0.01880059471071819,0.013953909142556523,0.017440734206773705,0.022575162356267588,0.02393400857606149,0.0058932409059014885,0.002088860460266963,-0.0015620338442279295,-0.003457323816487081
2026-05-01 00:00:00+00:00,-0.00020231892930365307,-0.007174160951021384,-0.0014815433314590784,-0.01743575493637858,-7.829059344009066e-05,-0.005482709855779392,-0.009390237965460116,0.00019681740524656591,-0.0067215410024215145,0.007153140726917999,0.0017129469568421202,0.0003131140691079311,0.0032964494064229998,0.0029535322463958838,0.006528011520166645
2026-05-04 00:00:00+00:00,-0.007430033332759554,-0.023167260431992638,-0.006887868834331021,0.009481085677928311,5.5769846414486786e-05,-0.003455791326045734,-0.01215835725459248,-0.001661115238771082,-0.01354949805936393,0.0009084681609214652,-0.0012577396345523969,-0.0034110036436266365,0.0015088788214042705,0.00035187085788222647,0.006186519448838543
2026-05-05 00:00:00+00:00,-0.0019157843602916917,0.0020617516364760313,0.019322232491437892,-0.005923957893817867,0.001713363292697789,0.01195045178211743,0.0031485761259144223,0.022585594338457818,0.015874263639168253,0.011798169037712358,0.005246187661737785,0.009326391718507585,0.006940678407100823,-0.001374572821275708,0.0010389063441973696
2026-05-06 00:00:00+00:00,0.017219379469982737,0.017367067132156223,0.01661905997727324,-0.026187957077408987,-0.0022508880183153587,0.005106827328768163,0.013995741313201686,0.005377565851885458,0.01803763822463088,0.015508029768094391,-0.006251658851432359,0.012794230765498385,0.0014154796808775432,-0.0019466763463961531,-0.006645152540182438
2026-05-07 00:00:00+00:00,-0.010329220723144234,-0.009439329647781656,-0.0073275860298822725,-0.01877962357992328,-0.004859181114182824,-0.0028444468552388845,-0.005799135304458251,0.006315282084435989,-0.020449148035360364,-0.008454655735572426,-0.015433454159895282,-0.01068611906952995,-0.006976086726755311,0.000853908722108,0.005749322916114621
2026-05-08 00:00:00+00:00,-4.3632817910074404e-05,-0.004672657598167305,0.007085933241158493,-0.004849822022567901,0.0026748791133178406,-0.002883048311572853,-0.00521288283811385,0.014539327573522411,0.0004854131000699602,0.007595797643316261,0.0019252559118313492,0.005355674873374608,0.004430455387340936,0.0015401589825128625,0.006118741994590023
2026-05-11 00:00:00+00:00,-0.008288185815868621,-0.017426676722352964,-0.014121891845250745,0.011403639321562964,0.0023091984908000782,-0.011595715893469966,-0.0024714019856757878,0.0010067737447129591,0.004452667323048166,0.00981172573019835,0.0043677303603993495,-0.00612523948659412,0.013408727038678592,0.0010959208293481446,0.006431137148145343
2026-05-12 00:00:00+00:00,0.0016927145194752904,-0.0034904148635109228,0.0030433967258246086,0.002862330034360063,0.0013573874548516093,0.016806939968883716,-0.0016114313266808297,-0.013348080552789956,-0.0009469238329289749,-0.005223331194388272,-0.005560101096564079,-0.004744182010776203,-0.0021499235820905006,-0.0006194571273965706,-0.003048300069539955
2026-05-13 00:00:00+00:00,-0.0023797959638816803,-0.007665382925541879,-0.000654893293984721,-0.014305148138464958,-0.011754693674606836,-0.006072608059631369,-0.009102019084236407,0.020104680756508623,-0.006413210220712538,-0.0077035924991231105,-0.01912600521874109,-0.0007371547845530056,0.009772305707003574,0.001736195163455537,-0.003943410206466179
2026-05-14 00:00:00+00:00,0.0035458755726803866,0.002912272752901436,0.0013590928988827804,0.012989428885405982,0.007447167193398913,0.002350491186364109,0.005274146672468503,0.002926225280158016,-0.00695787921481258,-0.007581455812902281,0.008439423406641673,0.0033228069428517517,-0.002762991132324477,0.0004629509282633229,-0.003079631836315976
2026-05-15 00:00:00+00:00,-0.015606164697610956,-0.008740117359856935,-0.01719553688736695,0.010286768145112878,-0.0031336297529013487,-0.015368837879547735,-0.009123349675781336,-0.005561198435565492,-0.023141480140708826,-0.017242797027601158,-0.030124859670977198,-0.01069866342100421,-0.006223318406539532,0.001341221089217988,0.0011459218562482752
2026-05-18 00:00:00+00:00,0.011326840769898839,0.006224420463101064,0.0047106041054321805,0.017047725044161802,0.012977208465960073,0.007186358918001898,0.006044631831471628,0.01459746694986575,-0.0007571115809475029,0.008713294892288103,-0.0007386060349115968,-0.007007925915016124,-0.011433242309069693,-0.00042545083439337944,-0.0004901415308326697
2026-05-19 00:00:00+00:00,-0.010922922794849719,-0.004094862988084394,-0.006344564529880843,0.0027802527605177273,-0.00927838247461156,0.004031261506674983,-0.012898631621055768,-0.0021429484698520357,-0.021521908523216945,0.00048300648147355044,0.004313005006763525,-0.00589069439059456,0.0018706811497782737,0.0005847805436748697,-0.0006252136035018379
2026-05-20 00:00:00+00:00,0.0035585572445713622,0.01765553652493293,0.009838616553598141,-0.002828787289573427,0.005143952163838749,0.007417130687829082,0.00681585349875347,0.006036915449855127,0.015434545386027749,0.014905527058450368,0.017906443793610918,0.015379535204998905,-0.0013067650203268549,-0.0009874341501040877,-0.002675061469332575
2026-05-21 00:00:00+00:00,0.013117727763082314,0.01289849495405161,0.009281370755844301,-0.006598167306032307,0.004050408264139806,0.004853016131771745,-0.0005573248688063552,0.014749609039942246,0.0039075043145963455,0.005669475495701471,0.015783562552959114,0.0038823993850659586,0.0023381570393442856,-0.00032614311414978504,0.00293593803907698
2026-05-22 00:00:00+00:00,-0.004114310632030334,0.00348793506666935,0.0021448574087073145,0.011141425758998572,-0.0017891119780936657,0.00417956551173723,0.006432603081248503,0.025617233465155983,0.0019706440765319623,-0.002407282734892834,0.005796500517548646,0.0010864698436024807,-0.0016892378357502953,-0.004369730999418079,-0.001850820869603775
2026-05-26 00:00:00+00:00,0.007433263348445467,-5.8457797097013e-06,0.0018170199749334664,-0.014205276413585004,0.0006419852110666764,-0.0018192449013193532,0.007526289392056362,0.013430655539535217,0.010095116168888944,0.008865662365205515,0.011197172405747175,0.012681111528172476,0.008995623865893388,0.0001384805509357095,-0.0018775452480520945
2026-05-27 00:00:00+00:00,0.011785276379471701,0.014621919114686178,0.01584842482342131,-0.007289285253621626,-0.00834332813589695,-0.0025304927007140433,-1.554438501754165e-05,-0.010799096440332692,0.010096990006062578,0.0002584414991016529,-0.00024623248325085316,0.004881417899519426,-0.005880449627118809,-0.0005387205292221377,0.0007751096583554556
2026-05-28 00:00:00+00:00,0.0016804208523002815,-0.00019557064154685573,0.012293818581066717,0.0138360880661224,-0.0018337366329861117,0.012199839172963278,-0.00188338091976567,0.012782532906081492,0.003299263152677061,0.0029486860663705218,0.004606177925299284,0.00927059111427662,-0.0045771526836293945,0.0007326742541703539,0.0048261517515118665
2026-05-29 00:00:00+00:00,-0.01090158479585407,-0.005423519085617484,-0.011690111866529254,0.0020074349548862324,0.005785148854995079,-0.006838182774397098,-0.001545617178711918,0.010989903867764893,-0.005530216772100539,-0.0033493351408921605,0.00282415831304253,0.0025980025466801745,-0.010011240338231496,0.00409684498353207,0.0032167556158074137
2026-06-01 00:00:00+00:00,0.008964707241904095,-0.0011913846401518007,-0.015315472398763293,0.015508063427561551,2.5869830995297316e-05,-0.010266678646283844,-0.004063499905823523,0.03388867623959042,-0.007877658433256404,-0.013091721509602857,-0.024529976928017467,-0.0055055099421253825,-0.005197273589832697,-0.003500718473942906,0.006865248272372904
2026-06-02 00:00:00+00:00,-0.009942581853554282,-0.009967070744136603,0.003183653057118917,0.008873833020763127,-0.003349335803022796,-0.004621348384674379,0.004162056396106963,0.016334073806927557,0.009717831780919754,0.005128715723735145,0.014720508956534057,0.006974947732232022,0.01253228557021497,-0.0011198844304355878,-0.007279849295553228
2026-06-03 00:00:00+00:00,-0.019667816668885486,0.0015776220344800801,-0.00032415513303933906,0.0018829275416148742,-0.01871561910926024,0.015633797839560946,0.000662441556852355,-0.01671176456034668,-0.0022823714649109475,-0.0006950172977306719,-0.011236058136554402,-0.003043696008703322,0.008274932238884055,-0.0003122177465442485,-0.007094982109477802
