symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
WFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863203425127331,0.06285401448885448,0.5148738381832716,-0.8331438852516033
WM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5391433327023536,-0.0623475022876382,-0.3957449750352892,-0.21400530072641616
WMB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3755739807308787,0.45907304359202666,-0.11844951672081429,-0.5505068823770071
WMT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.145052065282259,-0.04825355794537944,2.055354673969587,-0.7372786032544258
WRB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3003049144767749,-0.17373561915792088,-1.3118572676907678,-0.48902488700435326
WSM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407819816399622,0.4536259020586662,-0.8999687307834225,-0.4718325012953747
WST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07057609951017205,0.7228033889628402,-0.8299108456123543,-0.01710533207671792
WTW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327574630899479,-0.3559710215699776,0.15974680624859833,-0.18473430438685937
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16770692707447696,-0.875227707319641,-1.4121293298393187,-0.5491858711600056
WYNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753993124362941,-0.5842729252905964,-0.19121376401168794,-0.42077977909556274
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8699763997173331,-0.057407196223505715,0.8074240618627195,-1.2460302462871065
XOM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2173651045347427,0.06971601094828417,1.0236212763746517,-1.1207050207432585
XYL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45742020529296984,-0.5865240451047843,-0.9600371226415075,-0.7300493020845571
XYZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704324309080262,0.10095479226418326,-0.08916852468961634,0.7305901167488631
YUM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0093675158782351,0.08791370523796382,-0.6075543183102223,-0.25113168325457896
ZBH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15950737858263134,-0.7143883666999997,-0.9393041923404691,-0.19663978156326586
ZBRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.485196581028378,-0.3324724504692323,0.20928292671573567,1.6011845925155843
ZTS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3147315259362595,-2.4784393038682295,-0.2848738280975233,0.3253608298106791
