symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
WFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863203425127162,0.06285401448885343,0.5148738381832714,-0.8331438852516027
WM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5391433327023534,-0.06234750228763842,-0.3957449750352891,-0.21400530072641566
WMB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3755739807308782,0.4590730435920271,-0.11844951672081427,-0.5505068823770067
WMT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1450520652822582,-0.048253557945379354,2.0553546739695863,-0.7372786032544257
WRB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.300304914476775,-0.17373561915792143,-1.3118572676907676,-0.48902488700435376
WSM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540781981639962,0.4536259020586668,-0.8999687307834222,-0.47183250129537546
WST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07057609951017305,0.7228033889628402,-0.829910845612354,-0.017105332076717914
WTW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327574630899487,-0.3559710215699772,0.15974680624859827,-0.1847343043868589
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16770692707447923,-0.8752277073196404,-1.4121293298393185,-0.549185871160006
WYNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753993124362913,-0.5842729252905968,-0.1912137640116879,-0.42077977909556213
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8699763997173328,-0.05740719622350603,0.8074240618627192,-1.2460302462871056
XOM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2173651045347436,0.06971601094828474,1.0236212763746513,-1.1207050207432578
XYL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4574202052929714,-0.5865240451047843,-0.9600371226415072,-0.7300493020845568
XYZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704324309080236,0.1009547922641823,-0.08916852468961634,0.730590116748863
YUM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0093675158782356,0.0879137052379638,-0.6075543183102221,-0.25113168325457885
ZBH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15950737858263128,-0.7143883666999997,-0.9393041923404688,-0.19663978156326573
ZBRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.485196581028383,-0.3324724504692323,0.20928292671573556,1.6011845925155836
ZTS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31473152593626,-2.478439303868233,-0.2848738280975232,0.3253608298106789
